ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645190,43555427,84200617
3,Arunachal Pradesh,861394,748501,1609895
4,Assam,22550654,20571916,43122570
5,Bihar,62952488,59154435,122106923
6,Chandigarh,1089580,918846,2008426
7,Chhattisgarh,18956571,18537720,37494291
8,Dadra and Nagar Haveli and Daman and Diu,730823,595052,1325875
9,Delhi,16603166,14353869,30957035
10,Goa,1355012,1224504,2579516
11,Gujarat,49322178,49444419,98766597
12,Haryana,21959710,18740959,40700669
13,Himachal Pradesh,6042584,5783041,11825625
14,Jammu and Kashmir,9942583,10388528,20331111
15,Jharkhand,21308142,16102513,37410655
16,Karnataka,50032105,50519867,100551972
17,Kerala,27015826,23798612,50814438
18,Ladakh,219604,187089,406693
19,Lakshadweep,56913,56004,112917
20,Madhya Pradesh,54143672,54060501,108204173
21,Maharashtra,84657593,71638004,156295597
22,Manipur,1464337,1226247,2690584
23,Meghalaya,1332354,1025400,2357754
24,Mizoram,785860,669572,1455432
25,Nagaland,837936,684705,1522641
26,Odisha,31454111,29960827,61414938
27,Puducherry,913046,802234,1715280
28,Punjab,22359054,19617476,41976530
29,Rajasthan,51113192,46578300,97691492
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667480,53524934,110192414
32,Telangana,29614842,29074160,58689002
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182679,7945783,16128462
35,Uttar Pradesh,154094978,147864924,301959902
36,West Bengal,67303779,61603519,128907298
37,Miscellaneous,2243100,1579114,3822214
