ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313233,320063,633296
2,Andhra Pradesh,40640279,43545153,84185432
3,Arunachal Pradesh,858719,744207,1602926
4,Assam,22547395,20528680,43076075
5,Bihar,62904245,58975141,121879386
6,Chandigarh,1088881,916353,2005234
7,Chhattisgarh,18949710,18489575,37439285
8,Dadra and Nagar Haveli and Daman and Diu,730338,593562,1323900
9,Delhi,16595211,14335299,30930510
10,Goa,1354471,1222992,2577463
11,Gujarat,49304410,49393656,98698066
12,Haryana,21951589,18722226,40673815
13,Himachal Pradesh,6039707,5770273,11809980
14,Jammu and Kashmir,9939807,10383282,20323089
15,Jharkhand,21280070,15927306,37207376
16,Karnataka,50006089,50413713,100419802
17,Kerala,27008942,23772416,50781358
18,Ladakh,219497,186529,406026
19,Lakshadweep,56897,55886,112783
20,Madhya Pradesh,54136719,54021273,108157992
21,Maharashtra,84628381,71531188,156159569
22,Manipur,1462204,1221080,2683284
23,Meghalaya,1331427,1023470,2354897
24,Mizoram,785550,665835,1451385
25,Nagaland,837416,683135,1520551
26,Odisha,31447383,29925993,61373376
27,Puducherry,912072,794318,1706390
28,Punjab,22345556,19582310,41927866
29,Rajasthan,51088220,46421897,97510117
30,Sikkim,539848,508933,1048781
31,Tamil Nadu,56618266,53381904,110000170
32,Telangana,29595977,29006217,58602194
33,Tripura,2658083,2326005,4984088
34,Uttarakhand,8177568,7933381,16110949
35,Uttar Pradesh,154031008,147637876,301668884
36,West Bengal,67292875,61568514,128861389
37,Miscellaneous,2243080,1579084,3822164
