ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645591,43555703,84201294
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956719,18537834,37494553
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604538,14355850,30960388
10,Goa,1355046,1224544,2579590
11,Gujarat,49324604,49447861,98772465
12,Haryana,21963093,18749460,40712553
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388594,20331301
15,Jharkhand,21310318,16112261,37422579
16,Karnataka,50032712,50520687,100553399
17,Kerala,27017217,23802731,50819948
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143843,54061644,108205487
21,Maharashtra,84662902,71648932,156311834
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454229,29961038,61415267
27,Puducherry,913046,802234,1715280
28,Punjab,22361070,19620660,41981730
29,Rajasthan,51115214,46586632,97701846
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670593,53531883,110202476
32,Telangana,29616337,29076621,58692958
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183316,7949220,16132536
35,Uttar Pradesh,154096101,147866350,301962451
36,West Bengal,67305299,61606734,128912033
37,Miscellaneous,2243100,1579114,3822214
