ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311312,313751,625063
2,Andhra Pradesh,40602606,43487404,84090010
3,Arunachal Pradesh,852886,729698,1582584
4,Assam,22492486,19871037,42363523
5,Bihar,62178613,55618391,117797004
6,Chandigarh,1086662,907019,1993681
7,Chhattisgarh,18719882,17289507,36009389
8,Dadra and Nagar Haveli and Daman and Diu,727773,587499,1315272
9,Delhi,16516001,13994922,30510923
10,Goa,1350696,1213831,2564527
11,Gujarat,49198050,48859106,98057156
12,Haryana,21910432,18409860,40320292
13,Himachal Pradesh,6016922,5711342,11728264
14,Jammu and Kashmir,9932264,10211715,20143979
15,Jharkhand,21178982,15444026,36623008
16,Karnataka,49890787,49303930,99194717
17,Kerala,26974781,23621531,50596312
18,Ladakh,218954,184224,403178
19,Lakshadweep,56783,55333,112116
20,Madhya Pradesh,53953076,53377325,107330401
21,Maharashtra,84430485,70209697,154640182
22,Manipur,1449613,1183854,2633467
23,Meghalaya,1327181,1014449,2341630
24,Mizoram,781444,650337,1431781
25,Nagaland,834149,674383,1508532
26,Odisha,31243003,29028710,60271713
27,Puducherry,895171,675713,1570884
28,Punjab,22230919,18622013,40852932
29,Rajasthan,50903567,45100050,96003617
30,Sikkim,538338,503196,1041534
31,Tamil Nadu,55307100,48711835,104018935
32,Telangana,29501532,28542816,58044348
33,Tripura,2648540,2280947,4929487
34,Uttarakhand,8146692,7843165,15989857
35,Uttar Pradesh,153332674,139414184,292746858
36,West Bengal,67063652,60005329,127068981
37,Miscellaneous,2242497,1578403,3820900
