ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,307021,299011,606032
2,Andhra Pradesh,40276641,34092080,74368721
3,Arunachal Pradesh,832736,671938,1504674
4,Assam,22196541,17371794,39568335
5,Bihar,59721618,45466666,105188284
6,Chandigarh,1067154,837135,1904289
7,Chhattisgarh,18216683,13408837,31625520
8,Dadra and Nagar Haveli and Daman and Diu,718676,557730,1276406
9,Delhi,16056904,12077804,28134708
10,Goa,1332830,1144474,2477304
11,Gujarat,48215677,44472390,92688067
12,Haryana,21357866,16157086,37514952
13,Himachal Pradesh,5973353,5540762,11514115
14,Jammu and Kashmir,9822853,9664883,19487736
15,Jharkhand,19980328,12477657,32457985
16,Karnataka,48853379,41369652,90223031
17,Kerala,26714132,22178682,48892814
18,Ladakh,217234,177048,394282
19,Lakshadweep,56525,53509,110034
20,Madhya Pradesh,53389622,51029521,104419143
21,Maharashtra,82607609,59288365,141895974
22,Manipur,1353155,1028186,2381341
23,Meghalaya,1286831,923815,2210646
24,Mizoram,763243,604650,1367893
25,Nagaland,797379,601412,1398791
26,Odisha,30253871,23377792,53631663
27,Puducherry,875627,596232,1471859
28,Punjab,18377660,11594215,29971875
29,Rajasthan,48767229,38265515,87032744
30,Sikkim,534473,488469,1022942
31,Tamil Nadu,51718704,36837216,88555920
32,Telangana,28699469,21705248,50404717
33,Tripura,2620081,2157212,4777293
34,Uttarakhand,8008570,6796188,14804758
35,Uttar Pradesh,142224331,92959038,235183369
36,West Bengal,66079894,47544733,113624627
37,Miscellaneous,2238013,1571237,3809250
