ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310519,309674,620193
2,Andhra Pradesh,40578757,43017810,83596567
3,Arunachal Pradesh,849452,712389,1561841
4,Assam,22452899,19486109,41939008
5,Bihar,61830236,53376855,115207091
6,Chandigarh,1084061,883784,1967845
7,Chhattisgarh,18646607,16843874,35490481
8,Dadra and Nagar Haveli and Daman and Diu,726010,582091,1308101
9,Delhi,16450865,13622152,30073017
10,Goa,1347395,1199910,2547305
11,Gujarat,49136533,47767216,96903749
12,Haryana,21856568,17925618,39782186
13,Himachal Pradesh,6010162,5674860,11685022
14,Jammu and Kashmir,9923494,10130974,20054468
15,Jharkhand,21110462,14842576,35953038
16,Karnataka,49795093,47633653,97428746
17,Kerala,26939165,23370576,50309741
18,Ladakh,218543,182280,400823
19,Lakshadweep,56709,54928,111637
20,Madhya Pradesh,53912344,52817662,106730006
21,Maharashtra,84222150,68233586,152455736
22,Manipur,1441515,1144665,2586180
23,Meghalaya,1320113,982452,2302565
24,Mizoram,778244,639069,1417313
25,Nagaland,830477,647912,1478389
26,Odisha,31103918,27903966,59007884
27,Puducherry,890765,644104,1534869
28,Punjab,22027071,16945884,38972955
29,Rajasthan,50763696,43492547,94256243
30,Sikkim,537903,500765,1038668
31,Tamil Nadu,54075378,43588112,97663490
32,Telangana,29400220,27688666,57088886
33,Tripura,2640108,2222424,4862532
34,Uttarakhand,8126974,7732998,15859972
35,Uttar Pradesh,152769835,125173137,277942972
36,West Bengal,66950133,59019863,125969996
37,Miscellaneous,2241740,1577102,3818842
