ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310767,311789,622556
2,Andhra Pradesh,40587227,43257376,83844603
3,Arunachal Pradesh,850497,720252,1570749
4,Assam,22460988,19567740,42028728
5,Bihar,61930060,54096685,116026745
6,Chandigarh,1084995,895331,1980326
7,Chhattisgarh,18663813,16955069,35618882
8,Dadra and Nagar Haveli and Daman and Diu,726545,584713,1311258
9,Delhi,16470268,13763657,30233925
10,Goa,1348134,1204317,2552451
11,Gujarat,49154132,47978941,97133073
12,Haryana,21875348,18127476,40002824
13,Himachal Pradesh,6012350,5686509,11698859
14,Jammu and Kashmir,9927243,10162043,20089286
15,Jharkhand,21134694,15105713,36240407
16,Karnataka,49819401,48078868,97898269
17,Kerala,26948536,23453591,50402127
18,Ladakh,218687,183019,401706
19,Lakshadweep,56737,55078,111815
20,Madhya Pradesh,53920841,52909556,106830397
21,Maharashtra,84290642,68836963,153127605
22,Manipur,1443425,1155539,2598964
23,Meghalaya,1322160,995239,2317399
24,Mizoram,779574,643233,1422807
25,Nagaland,832012,659880,1491892
26,Odisha,31147255,28266925,59414180
27,Puducherry,891594,653825,1545419
28,Punjab,22067668,17350726,39418394
29,Rajasthan,50805977,43955945,94761922
30,Sikkim,538132,502132,1040264
31,Tamil Nadu,54161336,44039907,98201243
32,Telangana,29422121,27992050,57414171
33,Tripura,2641912,2232423,4874335
34,Uttarakhand,8131201,7756746,15887947
35,Uttar Pradesh,152943010,129566076,282509086
36,West Bengal,66984833,59335478,126320311
37,Miscellaneous,2241951,1577552,3819503
