ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313273,320313,633586
2,Andhra Pradesh,40642501,43548339,84190840
3,Arunachal Pradesh,859948,746512,1606460
4,Assam,22549660,20557579,43107239
5,Bihar,62936399,59133476,122069875
6,Chandigarh,1089128,917221,2006349
7,Chhattisgarh,18953631,18523172,37476803
8,Dadra and Nagar Haveli and Daman and Diu,730742,594921,1325663
9,Delhi,16598831,14345992,30944823
10,Goa,1354802,1224158,2578960
11,Gujarat,49311291,49420794,98732085
12,Haryana,21953964,18729477,40683441
13,Himachal Pradesh,6041151,5777310,11818461
14,Jammu and Kashmir,9940826,10386103,20326929
15,Jharkhand,21292906,16016851,37309757
16,Karnataka,50012883,50444138,100457021
17,Kerala,27012812,23789125,50801937
18,Ladakh,219546,186838,406384
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139172,54033579,108172751
21,Maharashtra,84638621,71582329,156220950
22,Manipur,1463940,1225430,2689370
23,Meghalaya,1332061,1024712,2356773
24,Mizoram,785660,668680,1454340
25,Nagaland,837753,684200,1521953
26,Odisha,31453461,29949410,61402871
27,Puducherry,912683,800209,1712892
28,Punjab,22350507,19597907,41948414
29,Rajasthan,51098436,46485315,97583751
30,Sikkim,539926,509131,1049057
31,Tamil Nadu,56651434,53478457,110129891
32,Telangana,29605632,29046971,58652603
33,Tripura,2658655,2327721,4986376
34,Uttarakhand,8179557,7939135,16118692
35,Uttar Pradesh,154050321,147695855,301746176
36,West Bengal,67298718,61590870,128889588
37,Miscellaneous,2243100,1579114,3822214
