ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311483,314422,625905
2,Andhra Pradesh,40609263,43508506,84117769
3,Arunachal Pradesh,855221,736140,1591361
4,Assam,22515435,20218685,42734120
5,Bihar,62362847,56463166,118826013
6,Chandigarh,1087565,910543,1998108
7,Chhattisgarh,18762276,17624198,36386474
8,Dadra and Nagar Haveli and Daman and Diu,728289,588605,1316894
9,Delhi,16539086,14084840,30623926
10,Goa,1351775,1216721,2568496
11,Gujarat,49226511,49128202,98354713
12,Haryana,21925941,18545944,40471885
13,Himachal Pradesh,6019400,5724272,11743672
14,Jammu and Kashmir,9933795,10281964,20215759
15,Jharkhand,21212699,15604121,36816820
16,Karnataka,49934069,49945344,99879413
17,Kerala,26988839,23688594,50677433
18,Ladakh,219071,184824,403895
19,Lakshadweep,56788,55383,112171
20,Madhya Pradesh,54006312,53647956,107654268
21,Maharashtra,84502836,70800948,155303784
22,Manipur,1451889,1198417,2650306
23,Meghalaya,1327929,1016428,2344357
24,Mizoram,782454,654501,1436955
25,Nagaland,834831,676626,1511457
26,Odisha,31288462,29317308,60605770
27,Puducherry,898339,689879,1588218
28,Punjab,22272884,19158597,41431481
29,Rajasthan,50971667,45768853,96740520
30,Sikkim,538573,504724,1043297
31,Tamil Nadu,55679949,50210284,105890233
32,Telangana,29518311,28677782,58196093
33,Tripura,2650792,2299093,4949885
34,Uttarakhand,8155556,7885302,16040858
35,Uttar Pradesh,153504316,144553714,298058030
36,West Bengal,67156956,60726506,127883462
37,Miscellaneous,2242696,1578636,3821332
