ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310914,312800,623714
2,Andhra Pradesh,40593969,43414464,84008433
3,Arunachal Pradesh,851246,723860,1575106
4,Assam,22468081,19635529,42103610
5,Bihar,62016640,54656024,116672664
6,Chandigarh,1085901,902331,1988232
7,Chhattisgarh,18684921,17096673,35781594
8,Dadra and Nagar Haveli and Daman and Diu,727159,586044,1313203
9,Delhi,16486100,13854342,30340442
10,Goa,1349009,1208459,2557468
11,Gujarat,49167641,48159239,97326880
12,Haryana,21890769,18252044,40142813
13,Himachal Pradesh,6014178,5695323,11709501
14,Jammu and Kashmir,9929366,10183123,20112489
15,Jharkhand,21152411,15257077,36409488
16,Karnataka,49847883,48613178,98461061
17,Kerala,26957281,23516926,50474207
18,Ladakh,218755,183348,402103
19,Lakshadweep,56758,55239,111997
20,Madhya Pradesh,53928558,53009042,106937600
21,Maharashtra,84341073,69410264,153751337
22,Manipur,1444782,1163224,2608006
23,Meghalaya,1323886,1002895,2326781
24,Mizoram,780403,646537,1426940
25,Nagaland,832926,667349,1500275
26,Odisha,31184981,28594886,59779867
27,Puducherry,892229,659227,1551456
28,Punjab,22147231,17883093,40030324
29,Rajasthan,50848723,44454142,95302865
30,Sikkim,538245,502821,1041066
31,Tamil Nadu,54864007,46527925,101391932
32,Telangana,29438022,28282148,57720170
33,Tripura,2643286,2242035,4885321
34,Uttarakhand,8137885,7782109,15919994
35,Uttar Pradesh,153083589,133135047,286218636
36,West Bengal,67016650,59606859,126623509
37,Miscellaneous,2242164,1577806,3819970
