ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310928,312900,623828
2,Andhra Pradesh,40594293,43418686,84012979
3,Arunachal Pradesh,851268,723950,1575218
4,Assam,22468431,19639342,42107773
5,Bihar,62027591,54729170,116756761
6,Chandigarh,1085936,902560,1988496
7,Chhattisgarh,18685863,17101369,35787232
8,Dadra and Nagar Haveli and Daman and Diu,727174,586099,1313273
9,Delhi,16487145,13860446,30347591
10,Goa,1349025,1208500,2557525
11,Gujarat,49168205,48167312,97335517
12,Haryana,21891500,18257564,40149064
13,Himachal Pradesh,6014259,5695692,11709951
14,Jammu and Kashmir,9929503,10185155,20114658
15,Jharkhand,21153081,15261819,36414900
16,Karnataka,49848770,48632851,98481621
17,Kerala,26957548,23518339,50475887
18,Ladakh,218757,183383,402140
19,Lakshadweep,56761,55242,112003
20,Madhya Pradesh,53929148,53013729,106942877
21,Maharashtra,84343442,69439486,153782928
22,Manipur,1444842,1163858,2608700
23,Meghalaya,1323930,1003048,2326978
24,Mizoram,780403,646550,1426953
25,Nagaland,832938,667476,1500414
26,Odisha,31187007,28612322,59799329
27,Puducherry,892286,659558,1551844
28,Punjab,22149724,17919541,40069265
29,Rajasthan,50851466,44484937,95336403
30,Sikkim,538245,502821,1041066
31,Tamil Nadu,54886645,46625270,101511915
32,Telangana,29438890,28293623,57732513
33,Tripura,2643433,2243154,4886587
34,Uttarakhand,8138267,7784107,15922374
35,Uttar Pradesh,153091968,133365819,286457787
36,West Bengal,67018118,59623663,126641781
37,Miscellaneous,2242164,1577806,3819970
