ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311527,314631,626158
2,Andhra Pradesh,40612779,43513398,84126177
3,Arunachal Pradesh,855501,736837,1592338
4,Assam,22519253,20283957,42803210
5,Bihar,62412899,56667504,119080403
6,Chandigarh,1087681,911015,1998696
7,Chhattisgarh,18778393,17725559,36503952
8,Dadra and Nagar Haveli and Daman and Diu,728359,588715,1317074
9,Delhi,16543099,14102454,30645553
10,Goa,1351941,1217187,2569128
11,Gujarat,49232497,49153000,98385497
12,Haryana,21928907,18568665,40497572
13,Himachal Pradesh,6019932,5725776,11745708
14,Jammu and Kashmir,9934105,10287851,20221956
15,Jharkhand,21219212,15642584,36861796
16,Karnataka,49944797,50079616,100024413
17,Kerala,26991226,23698542,50689768
18,Ladakh,219092,184947,404039
19,Lakshadweep,56795,55416,112211
20,Madhya Pradesh,54011584,53692268,107703852
21,Maharashtra,84515090,70886462,155401552
22,Manipur,1453322,1201146,2654468
23,Meghalaya,1328186,1017031,2345217
24,Mizoram,782639,655087,1437726
25,Nagaland,835001,677301,1512302
26,Odisha,31297612,29359779,60657391
27,Puducherry,898730,691421,1590151
28,Punjab,22281992,19227228,41509220
29,Rajasthan,50987383,45884181,96871564
30,Sikkim,538758,505223,1043981
31,Tamil Nadu,55765844,50490944,106256788
32,Telangana,29522384,28690598,58212982
33,Tripura,2651410,2302101,4953511
34,Uttarakhand,8156882,7890248,16047130
35,Uttar Pradesh,153531270,145043220,298574490
36,West Bengal,67177934,60887916,128065850
37,Miscellaneous,2242698,1578638,3821336
