ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313237,320070,633307
2,Andhra Pradesh,40640536,43545386,84185922
3,Arunachal Pradesh,858793,744397,1603190
4,Assam,22547640,20530047,43077687
5,Bihar,62910066,59007270,121917336
6,Chandigarh,1088910,916376,2005286
7,Chhattisgarh,18950015,18491301,37441316
8,Dadra and Nagar Haveli and Daman and Diu,730367,593647,1324014
9,Delhi,16595483,14336446,30931929
10,Goa,1354497,1223067,2577564
11,Gujarat,49304961,49396611,98701572
12,Haryana,21951677,18722586,40674263
13,Himachal Pradesh,6039765,5770419,11810184
14,Jammu and Kashmir,9939847,10383325,20323172
15,Jharkhand,21281245,15935267,37216512
16,Karnataka,50006587,50415240,100421827
17,Kerala,27009122,23773235,50782357
18,Ladakh,219499,186549,406048
19,Lakshadweep,56896,55887,112783
20,Madhya Pradesh,54136807,54021531,108158338
21,Maharashtra,84629099,71534932,156164031
22,Manipur,1462342,1221317,2683659
23,Meghalaya,1331483,1023620,2355103
24,Mizoram,785564,666423,1451987
25,Nagaland,837432,683252,1520684
26,Odisha,31448542,29929578,61378120
27,Puducherry,912117,794872,1706989
28,Punjab,22345862,19583978,41929840
29,Rajasthan,51088580,46424116,97512696
30,Sikkim,539851,508944,1048795
31,Tamil Nadu,56622847,53388418,110011265
32,Telangana,29597029,29011951,58608980
33,Tripura,2658099,2326045,4984144
34,Uttarakhand,8177671,7933671,16111342
35,Uttar Pradesh,154032595,147645046,301677641
36,West Bengal,67293387,61571549,128864936
37,Miscellaneous,2243081,1579085,3822166
