ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311258,313561,624819
2,Andhra Pradesh,40600827,43479147,84079974
3,Arunachal Pradesh,851859,726033,1577892
4,Assam,22474812,19701472,42176284
5,Bihar,62128937,55348856,117477793
6,Chandigarh,1086435,905899,1992334
7,Chhattisgarh,18709909,17235828,35945737
8,Dadra and Nagar Haveli and Daman and Diu,727587,587096,1314683
9,Delhi,16506811,13956558,30463369
10,Goa,1350183,1212488,2562671
11,Gujarat,49191297,48745775,97937072
12,Haryana,21904973,18364888,40269861
13,Himachal Pradesh,6016125,5707271,11723396
14,Jammu and Kashmir,9931698,10205904,20137602
15,Jharkhand,21170038,15396003,36566041
16,Karnataka,49876107,49105948,98982055
17,Kerala,26969861,23594905,50564766
18,Ladakh,218897,183932,402829
19,Lakshadweep,56779,55329,112108
20,Madhya Pradesh,53948029,53290037,107238066
21,Maharashtra,84393697,69948570,154342267
22,Manipur,1448911,1178046,2626957
23,Meghalaya,1326277,1011340,2337617
24,Mizoram,781003,648318,1429321
25,Nagaland,833799,672667,1506466
26,Odisha,31227481,28923688,60151169
27,Puducherry,893727,668809,1562536
28,Punjab,22214882,18448450,40663332
29,Rajasthan,50887168,44909874,95797042
30,Sikkim,538305,503139,1041444
31,Tamil Nadu,55144834,47756676,102901510
32,Telangana,29494161,28496199,57990360
33,Tripura,2647309,2275299,4922608
34,Uttarakhand,8143422,7821698,15965120
35,Uttar Pradesh,153257433,137183579,290441012
36,West Bengal,67054161,59918984,126973145
37,Miscellaneous,2242464,1578366,3820830
