ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643630,43549314,84192944
3,Arunachal Pradesh,860446,747218,1607664
4,Assam,22550098,20562438,43112536
5,Bihar,62948761,59148228,122096989
6,Chandigarh,1089357,917905,2007262
7,Chhattisgarh,18956432,18537496,37493928
8,Dadra and Nagar Haveli and Daman and Diu,730783,594998,1325781
9,Delhi,16601097,14350027,30951124
10,Goa,1354863,1224248,2579111
11,Gujarat,49316932,49430758,98747690
12,Haryana,21956830,18733837,40690667
13,Himachal Pradesh,6041681,5780376,11822057
14,Jammu and Kashmir,9942003,10387156,20329159
15,Jharkhand,21304167,16062035,37366202
16,Karnataka,50020965,50467080,100488045
17,Kerala,27014435,23794092,50808527
18,Ladakh,219579,186996,406575
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140841,54036395,108177236
21,Maharashtra,84648865,71603344,156252209
22,Manipur,1464051,1225623,2689674
23,Meghalaya,1332107,1024916,2357023
24,Mizoram,785749,668814,1454563
25,Nagaland,837790,684307,1522097
26,Odisha,31453831,29949974,61403805
27,Puducherry,912981,802082,1715063
28,Punjab,22353991,19605051,41959042
29,Rajasthan,51106191,46526130,97632321
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56662569,53507989,110170558
32,Telangana,29610968,29059002,58669970
33,Tripura,2658881,2328668,4987549
34,Uttarakhand,8180857,7941260,16122117
35,Uttar Pradesh,154061620,147722098,301783718
36,West Bengal,67301116,61594864,128895980
37,Miscellaneous,2243100,1579114,3822214
