ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311558,316149,627707
2,Andhra Pradesh,40616384,43516003,84132387
3,Arunachal Pradesh,855806,737612,1593418
4,Assam,22523620,20344820,42868440
5,Bihar,62462477,56857820,119320297
6,Chandigarh,1087773,911365,1999138
7,Chhattisgarh,18803308,17851638,36654946
8,Dadra and Nagar Haveli and Daman and Diu,728389,588796,1317185
9,Delhi,16545980,14115631,30661611
10,Goa,1352091,1217635,2569726
11,Gujarat,49239218,49169331,98408549
12,Haryana,21931154,18587354,40518508
13,Himachal Pradesh,6021552,5729109,11750661
14,Jammu and Kashmir,9934743,10307533,20242276
15,Jharkhand,21225405,15675944,36901349
16,Karnataka,49954115,50139747,100093862
17,Kerala,26993462,23707718,50701180
18,Ladakh,219114,185053,404167
19,Lakshadweep,56798,55445,112243
20,Madhya Pradesh,54016285,53745963,107762248
21,Maharashtra,84531456,70980076,155511532
22,Manipur,1454604,1204156,2658760
23,Meghalaya,1328478,1017840,2346318
24,Mizoram,782789,655465,1438254
25,Nagaland,835259,678080,1513339
26,Odisha,31302783,29375400,60678183
27,Puducherry,899367,694424,1593791
28,Punjab,22291733,19281268,41573001
29,Rajasthan,51003037,45961819,96964856
30,Sikkim,538841,505516,1044357
31,Tamil Nadu,55829901,50661583,106491484
32,Telangana,29527016,28705564,58232580
33,Tripura,2651888,2303780,4955668
34,Uttarakhand,8158339,7892459,16050798
35,Uttar Pradesh,153554270,145313220,298867490
36,West Bengal,67193956,60978343,128172299
37,Miscellaneous,2242726,1578686,3821412
