ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312159,317854,630013
2,Andhra Pradesh,40629178,43529763,84158941
3,Arunachal Pradesh,857320,740546,1597866
4,Assam,22539847,20493760,43033607
5,Bihar,62681616,57807631,120489247
6,Chandigarh,1088275,913766,2002041
7,Chhattisgarh,18879532,18181918,37061450
8,Dadra and Nagar Haveli and Daman and Diu,729396,591586,1320982
9,Delhi,16560638,14178745,30739383
10,Goa,1353425,1220481,2573906
11,Gujarat,49276260,49290396,98566656
12,Haryana,21941360,18668113,40609473
13,Himachal Pradesh,6031392,5748681,11780073
14,Jammu and Kashmir,9937403,10343742,20281145
15,Jharkhand,21250049,15784788,37034837
16,Karnataka,49980722,50304740,100285462
17,Kerala,27001845,23741943,50743788
18,Ladakh,219299,185702,405001
19,Lakshadweep,56853,55636,112489
20,Madhya Pradesh,54070002,53910286,107980288
21,Maharashtra,84584767,71291041,155875808
22,Manipur,1457968,1211814,2669782
23,Meghalaya,1329724,1020298,2350022
24,Mizoram,784011,658970,1442981
25,Nagaland,836097,679965,1516062
26,Odisha,31353957,29566527,60920484
27,Puducherry,906169,733800,1639969
28,Punjab,22320214,19470960,41791174
29,Rajasthan,51040373,46194912,97235285
30,Sikkim,539361,507210,1046571
31,Tamil Nadu,56207097,51948015,108155112
32,Telangana,29557492,28823136,58380628
33,Tripura,2654194,2312087,4966281
34,Uttarakhand,8168550,7913213,16081763
35,Uttar Pradesh,153743984,146470178,300214162
36,West Bengal,67252223,61295133,128547356
37,Miscellaneous,2242978,1578941,3821919
