ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40642746,43548584,84191330
3,Arunachal Pradesh,860406,747104,1607510
4,Assam,22549780,20560641,43110421
5,Bihar,62940932,59140548,122081480
6,Chandigarh,1089192,917453,2006645
7,Chhattisgarh,18954405,18530140,37484545
8,Dadra and Nagar Haveli and Daman and Diu,730742,594923,1325665
9,Delhi,16599401,14347696,30947097
10,Goa,1354815,1224160,2578975
11,Gujarat,49312239,49424701,98736940
12,Haryana,21954496,18731011,40685507
13,Himachal Pradesh,6041421,5779253,11820674
14,Jammu and Kashmir,9941403,10386527,20327930
15,Jharkhand,21296726,16030812,37327538
16,Karnataka,50013775,50449661,100463436
17,Kerala,27013149,23790239,50803388
18,Ladakh,219552,186889,406441
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139500,54034558,108174058
21,Maharashtra,84640169,71587521,156227690
22,Manipur,1463968,1225555,2689523
23,Meghalaya,1332102,1024900,2357002
24,Mizoram,785749,668814,1454563
25,Nagaland,837772,684293,1522065
26,Odisha,31453522,29949524,61403046
27,Puducherry,912779,800908,1713687
28,Punjab,22351486,19599923,41951409
29,Rajasthan,51100283,46498740,97599023
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56656072,53492037,110148109
32,Telangana,29606253,29048880,58655133
33,Tripura,2658750,2328194,4986944
34,Uttarakhand,8179825,7940029,16119854
35,Uttar Pradesh,154053468,147704478,301757946
36,West Bengal,67299295,61592027,128891322
37,Miscellaneous,2243100,1579114,3822214
