ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313267,320201,633468
2,Andhra Pradesh,40641830,43547559,84189389
3,Arunachal Pradesh,859473,745630,1605103
4,Assam,22548973,20545871,43094844
5,Bihar,62929417,59110828,122040245
6,Chandigarh,1089019,916813,2005832
7,Chhattisgarh,18951846,18507368,37459214
8,Dadra and Nagar Haveli and Daman and Diu,730691,594829,1325520
9,Delhi,16597364,14342014,30939378
10,Goa,1354754,1223957,2578711
11,Gujarat,49308189,49408642,98716831
12,Haryana,21952952,18726383,40679335
13,Himachal Pradesh,6040448,5773777,11814225
14,Jammu and Kashmir,9940409,10384201,20324610
15,Jharkhand,21288309,15995067,37283376
16,Karnataka,50010480,50429032,100439512
17,Kerala,27011489,23783666,50795155
18,Ladakh,219534,186668,406202
19,Lakshadweep,56903,55943,112846
20,Madhya Pradesh,54138481,54031521,108170002
21,Maharashtra,84634367,71562025,156196392
22,Manipur,1463411,1224028,2687439
23,Meghalaya,1331902,1024361,2356263
24,Mizoram,785640,667254,1452894
25,Nagaland,837677,683885,1521562
26,Odisha,31453311,29948559,61401870
27,Puducherry,912451,797591,1710042
28,Punjab,22348660,19593865,41942525
29,Rajasthan,51093189,46451364,97544553
30,Sikkim,539882,509016,1048898
31,Tamil Nadu,56640324,53444294,110084618
32,Telangana,29603497,29039867,58643364
33,Tripura,2658476,2326984,4985460
34,Uttarakhand,8178844,7937310,16116154
35,Uttar Pradesh,154043153,147677693,301720846
36,West Bengal,67297032,61585460,128882492
37,Miscellaneous,2243092,1579106,3822198
