ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310391,308131,618522
2,Andhra Pradesh,40574026,42696513,83270539
3,Arunachal Pradesh,848956,710285,1559241
4,Assam,22446373,19419093,41865466
5,Bihar,61761861,53007601,114769462
6,Chandigarh,1083679,879626,1963305
7,Chhattisgarh,18628104,16775111,35403215
8,Dadra and Nagar Haveli and Daman and Diu,725663,580777,1306440
9,Delhi,16439315,13538683,29977998
10,Goa,1346641,1196212,2542853
11,Gujarat,49121285,47640387,96761672
12,Haryana,21846897,17840959,39687856
13,Himachal Pradesh,6008695,5669008,11677703
14,Jammu and Kashmir,9920912,10119563,20040475
15,Jharkhand,21089248,14678455,35767703
16,Karnataka,49784285,47354282,97138567
17,Kerala,26934033,23325194,50259227
18,Ladakh,218466,181914,400380
19,Lakshadweep,56693,54842,111535
20,Madhya Pradesh,53906704,52756758,106663462
21,Maharashtra,84109505,67672368,151781873
22,Manipur,1439945,1140584,2580529
23,Meghalaya,1319260,978888,2298148
24,Mizoram,777498,637201,1414699
25,Nagaland,829828,645196,1475024
26,Odisha,31077643,27645555,58723198
27,Puducherry,890250,640177,1530427
28,Punjab,21983747,16784099,38767846
29,Rajasthan,50741250,43275652,94016902
30,Sikkim,537730,500032,1037762
31,Tamil Nadu,53995820,43208958,97204778
32,Telangana,29387407,27496913,56884320
33,Tripura,2638687,2215307,4853994
34,Uttarakhand,8124260,7722533,15846793
35,Uttar Pradesh,152661300,123214348,275875648
36,West Bengal,66920455,58741898,125662353
37,Miscellaneous,2241654,1576995,3818649
