ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309473,303924,613397
2,Andhra Pradesh,40471095,37603325,78074420
3,Arunachal Pradesh,842504,687747,1530251
4,Assam,22338910,18452255,40791165
5,Bihar,60804830,48728787,109533617
6,Chandigarh,1077679,855731,1933410
7,Chhattisgarh,18421705,14984945,33406650
8,Dadra and Nagar Haveli and Daman and Diu,722291,570058,1292349
9,Delhi,16268847,12601694,28870541
10,Goa,1341106,1174545,2515651
11,Gujarat,48743962,45933737,94677699
12,Haryana,21669027,17017039,38686066
13,Himachal Pradesh,5992096,5606981,11599077
14,Jammu and Kashmir,9876952,9934308,19811260
15,Jharkhand,20730791,13309918,34040709
16,Karnataka,49562566,44222356,93784922
17,Kerala,26855970,22705219,49561189
18,Ladakh,217891,179210,397101
19,Lakshadweep,56603,54081,110684
20,Madhya Pradesh,53747871,51815228,105563099
21,Maharashtra,83385586,62552882,145938468
22,Manipur,1402817,1082792,2485609
23,Meghalaya,1305231,939219,2244450
24,Mizoram,770013,617094,1387107
25,Nagaland,816346,617162,1433508
26,Odisha,30720183,25342926,56063109
27,Puducherry,884165,610871,1495036
28,Punjab,20528627,14775009,35303636
29,Rajasthan,50040633,40978021,91018654
30,Sikkim,536632,493538,1030170
31,Tamil Nadu,52992845,39733199,92726044
32,Telangana,29176745,24632447,53809192
33,Tripura,2631791,2184375,4816166
34,Uttarakhand,8085681,7571095,15656776
35,Uttar Pradesh,150206051,108665484,258871535
36,West Bengal,66569539,53827381,120396920
37,Miscellaneous,2239936,1574723,3814659
