ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313263,320148,633411
2,Andhra Pradesh,40641291,43546781,84188072
3,Arunachal Pradesh,859160,745016,1604176
4,Assam,22548527,20537776,43086303
5,Bihar,62921831,59081522,122003353
6,Chandigarh,1088962,916578,2005540
7,Chhattisgarh,18951196,18501752,37452948
8,Dadra and Nagar Haveli and Daman and Diu,730586,594663,1325249
9,Delhi,16596251,14338634,30934885
10,Goa,1354654,1223631,2578285
11,Gujarat,49306380,49401541,98707921
12,Haryana,21952402,18724945,40677347
13,Himachal Pradesh,6040153,5771939,11812092
14,Jammu and Kashmir,9940182,10383910,20324092
15,Jharkhand,21285395,15977931,37263326
16,Karnataka,50008704,50422412,100431116
17,Kerala,27010551,23779849,50790400
18,Ladakh,219520,186620,406140
19,Lakshadweep,56900,55912,112812
20,Madhya Pradesh,54138047,54030060,108168107
21,Maharashtra,84632006,71550901,156182907
22,Manipur,1463005,1222816,2685821
23,Meghalaya,1331757,1024047,2355804
24,Mizoram,785624,667170,1452794
25,Nagaland,837633,683783,1521416
26,Odisha,31452590,29945510,61398100
27,Puducherry,912338,796730,1709068
28,Punjab,22347500,19590662,41938162
29,Rajasthan,51090884,46438947,97529831
30,Sikkim,539865,508967,1048832
31,Tamil Nadu,56636220,53418651,110054871
32,Telangana,29601448,29034423,58635871
33,Tripura,2658326,2326547,4984873
34,Uttarakhand,8178212,7935696,16113908
35,Uttar Pradesh,154038804,147665886,301704690
36,West Bengal,67295389,61579424,128874813
37,Miscellaneous,2243086,1579095,3822181
