ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310909,312776,623685
2,Andhra Pradesh,40593509,43407136,84000645
3,Arunachal Pradesh,851200,723645,1574845
4,Assam,22467739,19631349,42099088
5,Bihar,62012227,54627848,116640075
6,Chandigarh,1085878,902095,1987973
7,Chhattisgarh,18683765,17091270,35775035
8,Dadra and Nagar Haveli and Daman and Diu,727119,585984,1313103
9,Delhi,16485475,13851002,30336477
10,Goa,1348992,1208374,2557366
11,Gujarat,49166965,48146184,97313149
12,Haryana,21889789,18243713,40133502
13,Himachal Pradesh,6014055,5694776,11708831
14,Jammu and Kashmir,9929221,10179452,20108673
15,Jharkhand,21151461,15249794,36401255
16,Karnataka,49846704,48583771,98430475
17,Kerala,26956545,23511887,50468432
18,Ladakh,218754,183329,402083
19,Lakshadweep,56754,55238,111992
20,Madhya Pradesh,53927957,53003124,106931081
21,Maharashtra,84338129,69376075,153714204
22,Manipur,1444700,1162560,2607260
23,Meghalaya,1323844,1002702,2326546
24,Mizoram,780349,646217,1426566
25,Nagaland,832857,666848,1499705
26,Odisha,31183051,28577599,59760650
27,Puducherry,892196,658915,1551111
28,Punjab,22142762,17846496,39989258
29,Rajasthan,50845386,44420922,95266308
30,Sikkim,538240,502781,1041021
31,Tamil Nadu,54832272,46445199,101277471
32,Telangana,29437018,28271867,57708885
33,Tripura,2643233,2241196,4884429
34,Uttarakhand,8137456,7780214,15917670
35,Uttar Pradesh,153073811,132908295,285982106
36,West Bengal,67013262,59576589,126589851
37,Miscellaneous,2242164,1577806,3819970
