ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1089995,921216,2011211
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605081,14356072,30961153
10,Goa,1355046,1224544,2579590
11,Gujarat,49324936,49448052,98772988
12,Haryana,21963351,18749583,40712934
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032906,50520780,100553686
17,Kerala,27017705,23803169,50820874
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143862,54061655,108205517
21,Maharashtra,84664932,71650077,156315009
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332463,1025463,2357926
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361562,19620961,41982523
29,Rajasthan,51115404,46586792,97702196
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671260,53532244,110203504
32,Telangana,29616877,29076838,58693715
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183361,7949246,16132607
35,Uttar Pradesh,154096869,147866637,301963506
36,West Bengal,67305394,61606882,128912276
37,Miscellaneous,2243100,1579114,3822214
