ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311589,316249,627838
2,Andhra Pradesh,40618265,43517380,84135645
3,Arunachal Pradesh,855955,737922,1593877
4,Assam,22525916,20371656,42897572
5,Bihar,62476197,56892916,119369113
6,Chandigarh,1087817,911616,1999433
7,Chhattisgarh,18818793,17914688,36733481
8,Dadra and Nagar Haveli and Daman and Diu,728436,588923,1317359
9,Delhi,16547966,14124282,30672248
10,Goa,1352194,1217788,2569982
11,Gujarat,49243297,49181444,98424741
12,Haryana,21932473,18597749,40530222
13,Himachal Pradesh,6022619,5731417,11754036
14,Jammu and Kashmir,9935008,10315804,20250812
15,Jharkhand,21228979,15691753,36920732
16,Karnataka,49956944,50155643,100112587
17,Kerala,26994478,23712047,50706525
18,Ladakh,219124,185097,404221
19,Lakshadweep,56803,55472,112275
20,Madhya Pradesh,54026013,53760171,107786184
21,Maharashtra,84539525,71026798,155566323
22,Manipur,1455037,1205035,2660072
23,Meghalaya,1328562,1017982,2346544
24,Mizoram,783019,655640,1438659
25,Nagaland,835353,678459,1513812
26,Odisha,31308403,29393601,60702004
27,Puducherry,899850,696604,1596454
28,Punjab,22295825,19303745,41599570
29,Rajasthan,51007079,45989547,96996626
30,Sikkim,538901,505588,1044489
31,Tamil Nadu,55928622,51121582,107050204
32,Telangana,29529447,28715150,58244597
33,Tripura,2652132,2304492,4956624
34,Uttarakhand,8159374,7894158,16053532
35,Uttar Pradesh,153568609,145446295,299014904
36,West Bengal,67201530,61017439,128218969
37,Miscellaneous,2242731,1578686,3821417
