ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313190,319961,633151
2,Andhra Pradesh,40638235,43541973,84180208
3,Arunachal Pradesh,858333,743286,1601619
4,Assam,22546334,20523735,43070069
5,Bihar,62866042,58797264,121663306
6,Chandigarh,1088774,915930,2004704
7,Chhattisgarh,18940337,18447455,37387792
8,Dadra and Nagar Haveli and Daman and Diu,730202,593297,1323499
9,Delhi,16589514,14302762,30892276
10,Goa,1354236,1222285,2576521
11,Gujarat,49300271,49377860,98678131
12,Haryana,21950128,18717587,40667715
13,Himachal Pradesh,6038881,5767072,11805953
14,Jammu and Kashmir,9939345,10382235,20321580
15,Jharkhand,21272321,15876166,37148487
16,Karnataka,50001311,50394799,100396110
17,Kerala,27006867,23763178,50770045
18,Ladakh,219473,186358,405831
19,Lakshadweep,56888,55784,112672
20,Madhya Pradesh,54133431,54004453,108137884
21,Maharashtra,84621304,71498771,156120075
22,Manipur,1461230,1219011,2680241
23,Meghalaya,1331037,1022707,2353744
24,Mizoram,785238,663277,1448515
25,Nagaland,837115,682311,1519426
26,Odisha,31432526,29861859,61294385
27,Puducherry,911364,783042,1694406
28,Punjab,22341983,19567446,41909429
29,Rajasthan,51082451,46387949,97470400
30,Sikkim,539795,508743,1048538
31,Tamil Nadu,56556555,53188634,109745189
32,Telangana,29589128,28968899,58558027
33,Tripura,2657321,2323548,4980869
34,Uttarakhand,8175722,7928147,16103869
35,Uttar Pradesh,153978979,147438196,301417175
36,West Bengal,67289640,61541238,128830878
37,Miscellaneous,2243076,1579080,3822156
