ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313271,320275,633546
2,Andhra Pradesh,40642408,43548227,84190635
3,Arunachal Pradesh,859823,746342,1606165
4,Assam,22549593,20556518,43106111
5,Bihar,62935834,59132092,122067926
6,Chandigarh,1089114,917154,2006268
7,Chhattisgarh,18953281,18521318,37474599
8,Dadra and Nagar Haveli and Daman and Diu,730739,594921,1325660
9,Delhi,16598596,14345412,30944008
10,Goa,1354800,1224153,2578953
11,Gujarat,49311020,49419254,98730274
12,Haryana,21953837,18729097,40682934
13,Himachal Pradesh,6041067,5776996,11818063
14,Jammu and Kashmir,9940728,10385177,20325905
15,Jharkhand,21291835,16014556,37306391
16,Karnataka,50012642,50442542,100455184
17,Kerala,27012655,23788501,50801156
18,Ladakh,219544,186825,406369
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139070,54033339,108172409
21,Maharashtra,84637879,71578917,156216796
22,Manipur,1463918,1225393,2689311
23,Meghalaya,1332028,1024659,2356687
24,Mizoram,785659,668512,1454171
25,Nagaland,837748,684155,1521903
26,Odisha,31453438,29949358,61402796
27,Puducherry,912656,799971,1712627
28,Punjab,22350278,19597431,41947709
29,Rajasthan,51097623,46480707,97578330
30,Sikkim,539925,509129,1049054
31,Tamil Nadu,56650601,53475536,110126137
32,Telangana,29605360,29046232,58651592
33,Tripura,2658623,2327614,4986237
34,Uttarakhand,8179500,7938893,16118393
35,Uttar Pradesh,154049484,147693394,301742878
36,West Bengal,67298579,61590386,128888965
37,Miscellaneous,2243099,1579113,3822212
