ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299462,292612,592074
2,Andhra Pradesh,39566200,29314632,68880832
3,Arunachal Pradesh,805055,649315,1454370
4,Assam,21721590,15669823,37391413
5,Bihar,57565632,41037667,98603299
6,Chandigarh,976048,731844,1707892
7,Chhattisgarh,17592410,12045378,29637788
8,Dadra and Nagar Haveli and Daman and Diu,696477,514658,1211135
9,Delhi,15098629,10975358,26073987
10,Goa,1300461,1101178,2401639
11,Gujarat,46806171,42221740,89027911
12,Haryana,19811313,13936355,33747668
13,Himachal Pradesh,5858864,5492718,11351582
14,Jammu and Kashmir,9678943,8726581,18405524
15,Jharkhand,18395744,11021233,29416977
16,Karnataka,47578756,38244755,85823511
17,Kerala,26112196,20847560,46959756
18,Ladakh,213770,175555,389325
19,Lakshadweep,55557,52819,108376
20,Madhya Pradesh,52078210,50030534,102108744
21,Maharashtra,79928402,52796153,132724555
22,Manipur,1323273,987072,2310345
23,Meghalaya,1233489,884273,2117762
24,Mizoram,746449,586464,1332913
25,Nagaland,757730,574852,1332582
26,Odisha,29128093,20450636,49578729
27,Puducherry,839566,559109,1398675
28,Punjab,17043522,9165545,26209067
29,Rajasthan,46242753,34397863,80640616
30,Sikkim,524876,483719,1008595
31,Tamil Nadu,49674671,33191377,82866048
32,Telangana,27828398,18586472,46414870
33,Tripura,2568949,2124217,4693166
34,Uttarakhand,7768445,6300790,14069235
35,Uttar Pradesh,126984575,71758934,198743509
36,West Bengal,64576772,39203178,103779950
37,Miscellaneous,2237850,1570472,3808322
