ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312434,318352,630786
2,Andhra Pradesh,40630502,43531099,84161601
3,Arunachal Pradesh,857465,740852,1598317
4,Assam,22540770,20499121,43039891
5,Bihar,62703355,57916291,120619646
6,Chandigarh,1088313,913972,2002285
7,Chhattisgarh,18891452,18231988,37123440
8,Dadra and Nagar Haveli and Daman and Diu,729489,591810,1321299
9,Delhi,16563539,14189646,30753185
10,Goa,1353555,1220745,2574300
11,Gujarat,49278543,49298640,98577183
12,Haryana,21942325,18674103,40616428
13,Himachal Pradesh,6032244,5750372,11782616
14,Jammu and Kashmir,9937601,10348914,20286515
15,Jharkhand,21252589,15797115,37049704
16,Karnataka,49982909,50316214,100299123
17,Kerala,27002825,23745785,50748610
18,Ladakh,219325,185777,405102
19,Lakshadweep,56859,55672,112531
20,Madhya Pradesh,54070776,53913260,107984036
21,Maharashtra,84589907,71322620,155912527
22,Manipur,1458274,1212511,2670785
23,Meghalaya,1329824,1020510,2350334
24,Mizoram,784077,659222,1443299
25,Nagaland,836234,680205,1516439
26,Odisha,31363062,29599384,60962446
27,Puducherry,906900,739403,1646303
28,Punjab,22323156,19483764,41806920
29,Rajasthan,51044032,46217438,97261470
30,Sikkim,539388,507310,1046698
31,Tamil Nadu,56279690,52261631,108541321
32,Telangana,29560700,28833166,58393866
33,Tripura,2654435,2312984,4967419
34,Uttarakhand,8169655,7915212,16084867
35,Uttar Pradesh,153784297,146614702,300398999
36,West Bengal,67257240,61325834,128583074
37,Miscellaneous,2242979,1578953,3821932
