ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313230,320058,633288
2,Andhra Pradesh,40640179,43545038,84185217
3,Arunachal Pradesh,858675,744153,1602828
4,Assam,22547340,20528415,43075755
5,Bihar,62902596,58967928,121870524
6,Chandigarh,1088881,916335,2005216
7,Chhattisgarh,18949595,18488560,37438155
8,Dadra and Nagar Haveli and Daman and Diu,730333,593555,1323888
9,Delhi,16595011,14334379,30929390
10,Goa,1354460,1222958,2577418
11,Gujarat,49304207,49392569,98696776
12,Haryana,21951514,18722012,40673526
13,Himachal Pradesh,6039680,5770188,11809868
14,Jammu and Kashmir,9939781,10383246,20323027
15,Jharkhand,21279546,15924288,37203834
16,Karnataka,50005519,50410260,100415779
17,Kerala,27008907,23772270,50781177
18,Ladakh,219496,186523,406019
19,Lakshadweep,56897,55882,112779
20,Madhya Pradesh,54136631,54020787,108157418
21,Maharashtra,84628051,71529057,156157108
22,Manipur,1462180,1220953,2683133
23,Meghalaya,1331420,1023437,2354857
24,Mizoram,785544,665796,1451340
25,Nagaland,837401,683105,1520506
26,Odisha,31446823,29923952,61370775
27,Puducherry,912039,793933,1705972
28,Punjab,22345404,19581287,41926691
29,Rajasthan,51087835,46420224,97508059
30,Sikkim,539848,508930,1048778
31,Tamil Nadu,56616716,53375334,109992050
32,Telangana,29595549,29004297,58599846
33,Tripura,2658065,2325942,4984007
34,Uttarakhand,8177528,7933250,16110778
35,Uttar Pradesh,154029806,147633582,301663388
36,West Bengal,67292673,61567321,128859994
37,Miscellaneous,2243080,1579084,3822164
