ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310171,306918,617089
2,Andhra Pradesh,40555499,40735900,81291399
3,Arunachal Pradesh,847717,705684,1553401
4,Assam,22429664,19227590,41657254
5,Bihar,61601736,52215846,113817582
6,Chandigarh,1082819,873960,1956779
7,Chhattisgarh,18592876,16551614,35144490
8,Dadra and Nagar Haveli and Daman and Diu,725127,578604,1303731
9,Delhi,16405491,13304509,29710000
10,Goa,1345369,1191054,2536423
11,Gujarat,49074273,47340069,96414342
12,Haryana,21824209,17687122,39511331
13,Himachal Pradesh,6005793,5657833,11663626
14,Jammu and Kashmir,9913863,10088348,20002211
15,Jharkhand,21035485,14363436,35398921
16,Karnataka,49750803,46661196,96411999
17,Kerala,26920638,23208765,50129403
18,Ladakh,218358,181372,399730
19,Lakshadweep,56665,54726,111391
20,Madhya Pradesh,53890795,52629276,106520071
21,Maharashtra,83872098,66263799,150135897
22,Manipur,1435530,1132639,2568169
23,Meghalaya,1316132,967461,2283593
24,Mizoram,775872,630118,1405990
25,Nagaland,828213,640168,1468381
26,Odisha,31020335,27182155,58202490
27,Puducherry,888483,628071,1516554
28,Punjab,21919204,16435128,38354332
29,Rajasthan,50674554,42639782,93314336
30,Sikkim,537465,499035,1036500
31,Tamil Nadu,53772506,42153949,95926455
32,Telangana,29349999,26838173,56188172
33,Tripura,2637179,2209334,4846513
34,Uttarakhand,8117480,7695324,15812804
35,Uttar Pradesh,152458775,120528856,272987631
36,West Bengal,66860678,58024820,124885498
37,Miscellaneous,2241491,1576761,3818252
