ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309669,304527,614196
2,Andhra Pradesh,40493767,37926351,78420118
3,Arunachal Pradesh,843610,690739,1534349
4,Assam,22363432,18651768,41015200
5,Bihar,60985378,49361755,110347133
6,Chandigarh,1079063,860279,1939342
7,Chhattisgarh,18454424,15274453,33728877
8,Dadra and Nagar Haveli and Daman and Diu,723183,571867,1295050
9,Delhi,16305395,12745819,29051214
10,Goa,1342075,1178371,2520446
11,Gujarat,48825898,46210579,95036477
12,Haryana,21718800,17204781,38923581
13,Himachal Pradesh,5996417,5623028,11619445
14,Jammu and Kashmir,9886223,9971318,19857541
15,Jharkhand,20804906,13509416,34314322
16,Karnataka,49605292,44613825,94219117
17,Kerala,26872896,22826951,49699847
18,Ladakh,218002,179866,397868
19,Lakshadweep,56622,54295,110917
20,Madhya Pradesh,53797008,52005692,105802700
21,Maharashtra,83513423,63307524,146820947
22,Manipur,1411796,1093531,2505327
23,Meghalaya,1307376,943500,2250876
24,Mizoram,771428,619340,1390768
25,Nagaland,819107,620751,1439858
26,Odisha,30791184,25736261,56527445
27,Puducherry,885037,613089,1498126
28,Punjab,21281418,15424611,36706029
29,Rajasthan,50216872,41364073,91580945
30,Sikkim,536862,495282,1032144
31,Tamil Nadu,53243339,40283730,93527069
32,Telangana,29233284,25179391,54412675
33,Tripura,2633440,2192249,4825689
34,Uttarakhand,8093020,7593557,15686577
35,Uttar Pradesh,150891326,110963577,261854903
36,West Bengal,66636042,54816883,121452925
37,Miscellaneous,2240211,1575062,3815273
