ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311511,314526,626037
2,Andhra Pradesh,40611554,43512429,84123983
3,Arunachal Pradesh,855441,736616,1592057
4,Assam,22518200,20269139,42787339
5,Bihar,62407857,56650522,119058379
6,Chandigarh,1087654,910925,1998579
7,Chhattisgarh,18773995,17702215,36476210
8,Dadra and Nagar Haveli and Daman and Diu,728331,588668,1316999
9,Delhi,16542435,14099378,30641813
10,Goa,1351908,1217093,2569001
11,Gujarat,49231411,49151113,98382524
12,Haryana,21928272,18563902,40492174
13,Himachal Pradesh,6019816,5725441,11745257
14,Jammu and Kashmir,9933972,10286295,20220267
15,Jharkhand,21217694,15635479,36853173
16,Karnataka,49942173,50064470,100006643
17,Kerala,26990393,23695056,50685449
18,Ladakh,219090,184939,404029
19,Lakshadweep,56794,55416,112210
20,Madhya Pradesh,54010820,53687546,107698366
21,Maharashtra,84511780,70863550,155375330
22,Manipur,1452896,1200302,2653198
23,Meghalaya,1328162,1016942,2345104
24,Mizoram,782625,655050,1437675
25,Nagaland,834953,677080,1512033
26,Odisha,31296113,29354775,60650888
27,Puducherry,898613,690882,1589495
28,Punjab,22279104,19215138,41494242
29,Rajasthan,50984532,45864299,96848831
30,Sikkim,538705,505014,1043719
31,Tamil Nadu,55751385,50450431,106201816
32,Telangana,29521224,28687910,58209134
33,Tripura,2651214,2301510,4952724
34,Uttarakhand,8156532,7889216,16045748
35,Uttar Pradesh,153525786,144956003,298481789
36,West Bengal,67172941,60857356,128030297
37,Miscellaneous,2242698,1578638,3821336
