ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299108,290392,589500
2,Andhra Pradesh,38917088,28027430,66944518
3,Arunachal Pradesh,803623,644793,1448416
4,Assam,21689251,15035012,36724263
5,Bihar,57029681,38485308,95514989
6,Chandigarh,961939,704048,1665987
7,Chhattisgarh,17511155,11641510,29152665
8,Dadra and Nagar Haveli and Daman and Diu,693791,502225,1196016
9,Delhi,14827644,10510161,25337805
10,Goa,1298113,1089993,2388106
11,Gujarat,46644349,41267598,87911947
12,Haryana,19304398,12752574,32056972
13,Himachal Pradesh,5854573,5476345,11330918
14,Jammu and Kashmir,9665648,8207886,17873534
15,Jharkhand,18002902,10402820,28405722
16,Karnataka,47330518,36807257,84137775
17,Kerala,26048555,20351524,46400079
18,Ladakh,213501,175059,388560
19,Lakshadweep,55545,51973,107518
20,Madhya Pradesh,51992028,48728559,100720587
21,Maharashtra,79348107,50747583,130095690
22,Manipur,1317402,972329,2289731
23,Meghalaya,1232073,881264,2113337
24,Mizoram,745471,584625,1330096
25,Nagaland,757466,574331,1331797
26,Odisha,28820869,19428001,48248870
27,Puducherry,830858,545003,1375861
28,Punjab,16976469,8986144,25962613
29,Rajasthan,45558270,32595671,78153941
30,Sikkim,524755,482488,1007243
31,Tamil Nadu,48990000,31557231,80547231
32,Telangana,27533453,17371345,44904798
33,Tripura,2566780,2111958,4678738
34,Uttarakhand,7730900,6064855,13795755
35,Uttar Pradesh,124176238,67317813,191494051
36,West Bengal,64431291,37297941,101729232
37,Miscellaneous,2237821,1570381,3808202
