ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645318,43555523,84200841
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550838,20573655,43124493
5,Bihar,62953896,59156513,122110409
6,Chandigarh,1089647,919434,2009081
7,Chhattisgarh,18956605,18537751,37494356
8,Dadra and Nagar Haveli and Daman and Diu,730832,595059,1325891
9,Delhi,16603664,14354645,30958309
10,Goa,1355023,1224513,2579536
11,Gujarat,49323191,49445601,98768792
12,Haryana,21960263,18742090,40702353
13,Himachal Pradesh,6042602,5783192,11825794
14,Jammu and Kashmir,9942647,10388542,20331189
15,Jharkhand,21308882,16105229,37414111
16,Karnataka,50032347,50520251,100552598
17,Kerala,27016328,23800241,50816569
18,Ladakh,219604,187091,406695
19,Lakshadweep,56915,56017,112932
20,Madhya Pradesh,54143686,54060533,108204219
21,Maharashtra,84659465,71642812,156302277
22,Manipur,1464379,1226298,2690677
23,Meghalaya,1332360,1025413,2357773
24,Mizoram,785860,669572,1455432
25,Nagaland,837945,684722,1522667
26,Odisha,31454152,29960910,61415062
27,Puducherry,913046,802234,1715280
28,Punjab,22359879,19618575,41978454
29,Rajasthan,51113747,46580653,97694400
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668611,53528006,110196617
32,Telangana,29615388,29074934,58690322
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182979,7947295,16130274
35,Uttar Pradesh,154095289,147865458,301960747
36,West Bengal,67304360,61604483,128908843
37,Miscellaneous,2243100,1579114,3822214
