ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310237,307296,617533
2,Andhra Pradesh,40561870,41625426,82187296
3,Arunachal Pradesh,848101,707340,1555441
4,Assam,22435694,19288393,41724087
5,Bihar,61669297,52572429,114241726
6,Chandigarh,1083121,875446,1958567
7,Chhattisgarh,18607600,16670021,35277621
8,Dadra and Nagar Haveli and Daman and Diu,725295,579280,1304575
9,Delhi,16414456,13362034,29776490
10,Goa,1345895,1193242,2539137
11,Gujarat,49093924,47454866,96548790
12,Haryana,21831082,17730048,39561130
13,Himachal Pradesh,6006750,5661357,11668107
14,Jammu and Kashmir,9916735,10099898,20016633
15,Jharkhand,21054153,14460616,35514769
16,Karnataka,49764790,46926083,96690873
17,Kerala,26926697,23262001,50188698
18,Ladakh,218393,181542,399935
19,Lakshadweep,56673,54753,111426
20,Madhya Pradesh,53897498,52691427,106588925
21,Maharashtra,83917477,66693191,150610668
22,Manipur,1437553,1137170,2574723
23,Meghalaya,1317740,973257,2290997
24,Mizoram,776469,632946,1409415
25,Nagaland,828781,641909,1470690
26,Odisha,31045285,27367800,58413085
27,Puducherry,889023,631786,1520809
28,Punjab,21945020,16549173,38494193
29,Rajasthan,50694654,42808706,93503360
30,Sikkim,537528,499343,1036871
31,Tamil Nadu,53827278,42374390,96201668
32,Telangana,29362872,27102563,56465435
33,Tripura,2637649,2211161,4848810
34,Uttarakhand,8119279,7703770,15823049
35,Uttar Pradesh,152529856,121490026,274019882
36,West Bengal,66880745,58305307,125186052
37,Miscellaneous,2241580,1576883,3818463
