ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090082,921281,2011363
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605142,14356095,30961237
10,Goa,1355046,1224544,2579590
11,Gujarat,49324998,49448097,98773095
12,Haryana,21963362,18749589,40712951
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032938,50520814,100553752
17,Kerala,27017794,23803216,50821010
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143864,54061657,108205521
21,Maharashtra,84665304,71650337,156315641
22,Manipur,1464454,1226336,2690790
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361731,19621078,41982809
29,Rajasthan,51115426,46586820,97702246
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671491,53532419,110203910
32,Telangana,29616964,29076908,58693872
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183367,7949253,16132620
35,Uttar Pradesh,154097049,147866714,301963763
36,West Bengal,67305404,61606899,128912303
37,Miscellaneous,2243100,1579114,3822214
