ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313220,320033,633253
2,Andhra Pradesh,40639676,43544252,84183928
3,Arunachal Pradesh,858559,743786,1602345
4,Assam,22547006,20527027,43074033
5,Bihar,62891568,58912659,121804227
6,Chandigarh,1088860,916242,2005102
7,Chhattisgarh,18948900,18485069,37433969
8,Dadra and Nagar Haveli and Daman and Diu,730296,593466,1323762
9,Delhi,16593882,14327906,30921788
10,Goa,1354394,1222722,2577116
11,Gujarat,49303039,49388739,98691778
12,Haryana,21951083,18720683,40671766
13,Himachal Pradesh,6039512,5769579,11809091
14,Jammu and Kashmir,9939610,10382547,20322157
15,Jharkhand,21277369,15911021,37188390
16,Karnataka,50004536,50405846,100410382
17,Kerala,27008301,23769608,50777909
18,Ladakh,219486,186473,405959
19,Lakshadweep,56895,55866,112761
20,Madhya Pradesh,54136353,54019597,108155950
21,Maharashtra,84625759,71520310,156146069
22,Manipur,1461924,1220316,2682240
23,Meghalaya,1331315,1023222,2354537
24,Mizoram,785521,665107,1450628
25,Nagaland,837338,682960,1520298
26,Odisha,31444335,29912753,61357088
27,Puducherry,911942,791639,1703581
28,Punjab,22344274,19577191,41921465
29,Rajasthan,51085877,46409241,97495118
30,Sikkim,539848,508929,1048777
31,Tamil Nadu,56608019,53357885,109965904
32,Telangana,29593688,28995214,58588902
33,Tripura,2658048,2325865,4983913
34,Uttarakhand,8177169,7932011,16109180
35,Uttar Pradesh,154024203,147612202,301636405
36,West Bengal,67292250,61565891,128858141
37,Miscellaneous,2243080,1579084,3822164
