ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313266,320176,633442
2,Andhra Pradesh,40641525,43547199,84188724
3,Arunachal Pradesh,859310,745290,1604600
4,Assam,22548719,20541347,43090066
5,Bihar,62925379,59096189,122021568
6,Chandigarh,1088987,916709,2005696
7,Chhattisgarh,18951466,18504407,37455873
8,Dadra and Nagar Haveli and Daman and Diu,730627,594749,1325376
9,Delhi,16596777,14340258,30937035
10,Goa,1354702,1223790,2578492
11,Gujarat,49307293,49404947,98712240
12,Haryana,21952698,18725643,40678341
13,Himachal Pradesh,6040322,5773010,11813332
14,Jammu and Kashmir,9940285,10384066,20324351
15,Jharkhand,21286783,15988617,37275400
16,Karnataka,50009568,50424951,100434519
17,Kerala,27011017,23781725,50792742
18,Ladakh,219527,186637,406164
19,Lakshadweep,56903,55930,112833
20,Madhya Pradesh,54138249,54031020,108169269
21,Maharashtra,84633151,71556689,156189840
22,Manipur,1463230,1223419,2686649
23,Meghalaya,1331838,1024195,2356033
24,Mizoram,785639,667237,1452876
25,Nagaland,837661,683814,1521475
26,Odisha,31453012,29947551,61400563
27,Puducherry,912390,797083,1709473
28,Punjab,22348107,19592381,41940488
29,Rajasthan,51091959,46445037,97536996
30,Sikkim,539876,508992,1048868
31,Tamil Nadu,56638256,53430546,110068802
32,Telangana,29602704,29037718,58640422
33,Tripura,2658391,2326748,4985139
34,Uttarakhand,8178518,7936483,16115001
35,Uttar Pradesh,154040833,147672698,301713531
36,West Bengal,67296211,61582620,128878831
37,Miscellaneous,2243092,1579106,3822198
