ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090222,921373,2011595
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605219,14356145,30961364
10,Goa,1355046,1224544,2579590
11,Gujarat,49325083,49448156,98773239
12,Haryana,21963390,18749604,40712994
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032967,50520843,100553810
17,Kerala,27018029,23803390,50821419
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143868,54061659,108205527
21,Maharashtra,84665822,71650756,156316578
22,Manipur,1464530,1226373,2690903
23,Meghalaya,1332481,1025463,2357944
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361923,19621310,41983233
29,Rajasthan,51115460,46586851,97702311
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671825,53532694,110204519
32,Telangana,29617150,29077022,58694172
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183382,7949267,16132649
35,Uttar Pradesh,154097255,147866841,301964096
36,West Bengal,67305413,61606932,128912345
37,Miscellaneous,2243100,1579114,3822214
