ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310035,306215,616250
2,Andhra Pradesh,40540532,39301756,79842288
3,Arunachal Pradesh,846738,701906,1548644
4,Assam,22411114,19052970,41464084
5,Bihar,61447062,51403816,112850878
6,Chandigarh,1081706,869428,1951134
7,Chhattisgarh,18554998,16131854,34686852
8,Dadra and Nagar Haveli and Daman and Diu,724699,576711,1301410
9,Delhi,16379879,13132778,29512657
10,Goa,1344587,1187659,2532246
11,Gujarat,49007137,47001613,96008750
12,Haryana,21800321,17569965,39370286
13,Himachal Pradesh,6003346,5648165,11651511
14,Jammu and Kashmir,9906100,10056744,19962844
15,Jharkhand,20981735,14088277,35070012
16,Karnataka,49717998,46020979,95738977
17,Kerala,26906727,23093268,49999995
18,Ladakh,218227,180946,399173
19,Lakshadweep,56654,54678,111332
20,Madhya Pradesh,53867274,52441635,106308909
21,Maharashtra,83775147,65303941,149079088
22,Manipur,1430607,1123785,2554392
23,Meghalaya,1313402,959389,2272791
24,Mizoram,775066,627264,1402330
25,Nagaland,826438,635989,1462427
26,Odisha,30952089,26761046,57713135
27,Puducherry,887578,621994,1509572
28,Punjab,21810571,16123899,37934470
29,Rajasthan,50581561,42158161,92739722
30,Sikkim,537312,498202,1035514
31,Tamil Nadu,53542068,41180798,94722866
32,Telangana,29322490,26253229,55575719
33,Tripura,2636414,2205869,4842283
34,Uttarakhand,8110933,7663866,15774799
35,Uttar Pradesh,152184940,118314032,270498972
36,West Bengal,66806913,57279096,124086009
37,Miscellaneous,2241185,1576329,3817514
