ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643488,43549243,84192731
3,Arunachal Pradesh,860446,747217,1607663
4,Assam,22550058,20562276,43112334
5,Bihar,62947960,59147182,122095142
6,Chandigarh,1089322,917832,2007154
7,Chhattisgarh,18956383,18537411,37493794
8,Dadra and Nagar Haveli and Daman and Diu,730769,594983,1325752
9,Delhi,16600767,14349627,30950394
10,Goa,1354854,1224204,2579058
11,Gujarat,49316259,49429924,98746183
12,Haryana,21956523,18733349,40689872
13,Himachal Pradesh,6041677,5780370,11822047
14,Jammu and Kashmir,9941919,10387101,20329020
15,Jharkhand,21302942,16057009,37359951
16,Karnataka,50019714,50462852,100482566
17,Kerala,27014217,23793445,50807662
18,Ladakh,219576,186981,406557
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140660,54035812,108176472
21,Maharashtra,84647557,71600541,156248098
22,Manipur,1464029,1225620,2689649
23,Meghalaya,1332107,1024913,2357020
24,Mizoram,785749,668814,1454563
25,Nagaland,837781,684306,1522087
26,Odisha,31453783,29949907,61403690
27,Puducherry,912972,802052,1715024
28,Punjab,22353634,19604406,41958040
29,Rajasthan,51105079,46519424,97624503
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56661650,53505063,110166713
32,Telangana,29609829,29056891,58666720
33,Tripura,2658881,2328667,4987548
34,Uttarakhand,8180707,7941101,16121808
35,Uttar Pradesh,154060755,147720520,301781275
36,West Bengal,67300930,61594535,128895465
37,Miscellaneous,2243100,1579114,3822214
