ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309053,301895,610948
2,Andhra Pradesh,40423648,37130020,77553668
3,Arunachal Pradesh,839874,682026,1521900
4,Assam,22305525,18145726,40451251
5,Bihar,60528371,47841953,108370324
6,Chandigarh,1075243,849702,1924945
7,Chhattisgarh,18347082,14469085,32816167
8,Dadra and Nagar Haveli and Daman and Diu,721247,565011,1286258
9,Delhi,16209301,12403193,28612494
10,Goa,1338585,1163682,2502267
11,Gujarat,48584130,45502467,94086597
12,Haryana,21580785,16740127,38320912
13,Himachal Pradesh,5984742,5561090,11545832
14,Jammu and Kashmir,9857817,9857466,19715283
15,Jharkhand,20603591,13075771,33679362
16,Karnataka,49458777,43474358,92933135
17,Kerala,26826630,22540534,49367164
18,Ladakh,217639,177747,395386
19,Lakshadweep,56579,53681,110260
20,Madhya Pradesh,53668390,51488182,105156572
21,Maharashtra,83173836,61473937,144647773
22,Manipur,1379312,1056986,2436298
23,Meghalaya,1301896,934485,2236381
24,Mizoram,768179,612948,1381127
25,Nagaland,812148,612929,1425077
26,Odisha,30599554,24802152,55401706
27,Puducherry,882161,607592,1489753
28,Punjab,19725077,13813842,33538919
29,Rajasthan,49745286,40285465,90030751
30,Sikkim,536141,490645,1026786
31,Tamil Nadu,52648632,39040224,91688856
32,Telangana,29071545,23951650,53023195
33,Tripura,2628896,2170119,4799015
34,Uttarakhand,8067166,7434266,15501432
35,Uttar Pradesh,148366961,104833700,253200661
36,West Bengal,66462141,52312369,118774510
37,Miscellaneous,2238998,1573588,3812586
