ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310721,311587,622308
2,Andhra Pradesh,40586238,43228075,83814313
3,Arunachal Pradesh,850354,719216,1569570
4,Assam,22459710,19556293,42016003
5,Bihar,61916853,54009838,115926691
6,Chandigarh,1084841,893770,1978611
7,Chhattisgarh,18661660,16938350,35600010
8,Dadra and Nagar Haveli and Daman and Diu,726495,584462,1310957
9,Delhi,16466899,13742872,30209771
10,Goa,1348045,1203853,2551898
11,Gujarat,49151755,47952744,97104499
12,Haryana,21872434,18100610,39973044
13,Himachal Pradesh,6012018,5684871,11696889
14,Jammu and Kashmir,9926831,10159289,20086120
15,Jharkhand,21132201,15080770,36212971
16,Karnataka,49815294,48026045,97841339
17,Kerala,26946547,23436231,50382778
18,Ladakh,218679,182978,401657
19,Lakshadweep,56735,55054,111789
20,Madhya Pradesh,53919573,52896831,106816404
21,Maharashtra,84284734,68776815,153061549
22,Manipur,1443134,1153851,2596985
23,Meghalaya,1321824,993418,2315242
24,Mizoram,779407,642228,1421635
25,Nagaland,831763,657820,1489583
26,Odisha,31143178,28233758,59376936
27,Puducherry,891391,652409,1543800
28,Punjab,22061416,17288531,39349947
29,Rajasthan,50797988,43874675,94672663
30,Sikkim,538114,501989,1040103
31,Tamil Nadu,54148775,43976955,98125730
32,Telangana,29419532,27935080,57354612
33,Tripura,2641581,2230415,4871996
34,Uttarakhand,8130579,7753609,15884188
35,Uttar Pradesh,152917217,128951548,281868765
36,West Bengal,66980263,59296732,126276995
37,Miscellaneous,2241951,1577552,3819503
