ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,305014,296716,601730
2,Andhra Pradesh,40128695,31608083,71736778
3,Arunachal Pradesh,815692,658138,1473830
4,Assam,22023809,16518645,38542454
5,Bihar,58870614,43752270,102622884
6,Chandigarh,1042211,811140,1853351
7,Chhattisgarh,18054288,12741607,30795895
8,Dadra and Nagar Haveli and Daman and Diu,711591,545246,1256837
9,Delhi,15713017,11689327,27402344
10,Goa,1323991,1127138,2451129
11,Gujarat,47787509,43649724,91437233
12,Haryana,20967862,15452386,36420248
13,Himachal Pradesh,5942116,5516162,11458278
14,Jammu and Kashmir,9763520,9391793,19155313
15,Jharkhand,19238718,11901184,31139902
16,Karnataka,48441624,39879973,88321597
17,Kerala,26483090,21690138,48173228
18,Ladakh,216269,176230,392499
19,Lakshadweep,56339,53220,109559
20,Madhya Pradesh,52905260,50604114,103509374
21,Maharashtra,81618590,56433020,138051610
22,Manipur,1337772,1010655,2348427
23,Meghalaya,1248197,899980,2148177
24,Mizoram,752628,592897,1345525
25,Nagaland,763121,582457,1345578
26,Odisha,29884813,22272518,52157331
27,Puducherry,863381,582902,1446283
28,Punjab,17591330,10109316,27700646
29,Rajasthan,47854271,36534106,84388377
30,Sikkim,530631,485196,1015827
31,Tamil Nadu,51230020,35959301,87189321
32,Telangana,28401626,20217263,48618889
33,Tripura,2606273,2144195,4750468
34,Uttarakhand,7936300,6612243,14548543
35,Uttar Pradesh,132981915,79978343,212960258
36,West Bengal,65463832,43608001,109071833
37,Miscellaneous,2237909,1570622,3808531
