ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308715,300128,608843
2,Andhra Pradesh,40374510,36126031,76500541
3,Arunachal Pradesh,837766,678765,1516531
4,Assam,22274556,17886117,40160673
5,Bihar,60224136,46962566,107186702
6,Chandigarh,1072079,845093,1917172
7,Chhattisgarh,18290579,14014921,32305500
8,Dadra and Nagar Haveli and Daman and Diu,720362,562164,1282526
9,Delhi,16157799,12267391,28425190
10,Goa,1336239,1152798,2489037
11,Gujarat,48438308,45107254,93545562
12,Haryana,21503045,16548791,38051836
13,Himachal Pradesh,5979735,5549820,11529555
14,Jammu and Kashmir,9843228,9778102,19621330
15,Jharkhand,20466037,12878629,33344666
16,Karnataka,49264476,42647380,91911856
17,Kerala,26804383,22441950,49246333
18,Ladakh,217449,177362,394811
19,Lakshadweep,56572,53630,110202
20,Madhya Pradesh,53593579,51257301,104850880
21,Maharashtra,82983045,60722569,143705614
22,Manipur,1366178,1042186,2408364
23,Meghalaya,1296310,930086,2226396
24,Mizoram,766779,610285,1377064
25,Nagaland,808213,609467,1417680
26,Odisha,30478197,24313768,54791965
27,Puducherry,880141,604157,1484298
28,Punjab,19143167,12891554,32034721
29,Rajasthan,49337873,39427993,88765866
30,Sikkim,535608,489644,1025252
31,Tamil Nadu,52279355,38288906,90568261
32,Telangana,28937444,23235703,52173147
33,Tripura,2626127,2163679,4789806
34,Uttarakhand,8036858,6996848,15033706
35,Uttar Pradesh,146208498,100520497,246728995
36,West Bengal,66333940,50769299,117103239
37,Miscellaneous,2238418,1572616,3811034
