ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645478,43555630,84201108
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550936,20575506,43126442
5,Bihar,62956074,59160110,122116184
6,Chandigarh,1089727,920735,2010462
7,Chhattisgarh,18956623,18537777,37494400
8,Dadra and Nagar Haveli and Daman and Diu,730844,595084,1325928
9,Delhi,16604018,14355374,30959392
10,Goa,1355038,1224531,2579569
11,Gujarat,49324105,49447276,98771381
12,Haryana,21961917,18747106,40709023
13,Himachal Pradesh,6042654,5783625,11826279
14,Jammu and Kashmir,9942682,10388557,20331239
15,Jharkhand,21309859,16108723,37418582
16,Karnataka,50032518,50520474,100552992
17,Kerala,27016772,23801796,50818568
18,Ladakh,219604,187094,406698
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143713,54060558,108204271
21,Maharashtra,84661161,71646674,156307835
22,Manipur,1464397,1226328,2690725
23,Meghalaya,1332367,1025424,2357791
24,Mizoram,785860,669572,1455432
25,Nagaland,837964,684731,1522695
26,Odisha,31454198,29961000,61415198
27,Puducherry,913046,802234,1715280
28,Punjab,22360641,19620097,41980738
29,Rajasthan,51114920,46586054,97700974
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669905,53530810,110200715
32,Telangana,29615936,29075843,58691779
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183281,7949101,16132382
35,Uttar Pradesh,154095669,147866047,301961716
36,West Bengal,67304859,61605948,128910807
37,Miscellaneous,2243100,1579114,3822214
