ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645702,43555744,84201446
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090275,921412,2011687
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605263,14356178,30961441
10,Goa,1355046,1224544,2579590
11,Gujarat,49325132,49448185,98773317
12,Haryana,21963390,18749604,40712994
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032997,50520853,100553850
17,Kerala,27018122,23803489,50821611
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143868,54061663,108205531
21,Maharashtra,84666154,71650990,156317144
22,Manipur,1464581,1226419,2691000
23,Meghalaya,1332481,1025475,2357956
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361956,19621364,41983320
29,Rajasthan,51115479,46586878,97702357
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671925,53532819,110204744
32,Telangana,29617253,29077105,58694358
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183386,7949275,16132661
35,Uttar Pradesh,154097402,147866902,301964304
36,West Bengal,67305415,61606940,128912355
37,Miscellaneous,2243100,1579114,3822214
