ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644127,43551578,84195705
3,Arunachal Pradesh,860795,747712,1608507
4,Assam,22550224,20563432,43113656
5,Bihar,62950652,59151290,122101942
6,Chandigarh,1089443,918174,2007617
7,Chhattisgarh,18956512,18537630,37494142
8,Dadra and Nagar Haveli and Daman and Diu,730812,595026,1325838
9,Delhi,16602282,14351944,30954226
10,Goa,1354943,1224381,2579324
11,Gujarat,49320253,49439383,98759636
12,Haryana,21957923,18737105,40695028
13,Himachal Pradesh,6042026,5781295,11823321
14,Jammu and Kashmir,9942288,10387442,20329730
15,Jharkhand,21306315,16086235,37392550
16,Karnataka,50029704,50506269,100535973
17,Kerala,27015219,23796708,50811927
18,Ladakh,219584,187006,406590
19,Lakshadweep,56909,55996,112905
20,Madhya Pradesh,54142112,54046321,108188433
21,Maharashtra,84653242,71619785,156273027
22,Manipur,1464201,1226013,2690214
23,Meghalaya,1332207,1025123,2357330
24,Mizoram,785821,669100,1454921
25,Nagaland,837822,684367,1522189
26,Odisha,31454015,29959121,61413136
27,Puducherry,912996,802104,1715100
28,Punjab,22356384,19610789,41967173
29,Rajasthan,51110609,46557629,97668238
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56664666,53515785,110180451
32,Telangana,29612943,29063956,58676899
33,Tripura,2658909,2328729,4987638
34,Uttarakhand,8181720,7943110,16124830
35,Uttar Pradesh,154073730,147761569,301835299
36,West Bengal,67301737,61596476,128898213
37,Miscellaneous,2243100,1579114,3822214
