ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309953,305633,615586
2,Andhra Pradesh,40530953,38770360,79301313
3,Arunachal Pradesh,846107,699710,1545817
4,Assam,22401560,18977127,41378687
5,Bihar,61336757,50791098,112127855
6,Chandigarh,1081036,866833,1947869
7,Chhattisgarh,18537493,15936738,34474231
8,Dadra and Nagar Haveli and Daman and Diu,724357,575578,1299935
9,Delhi,16362752,13029122,29391874
10,Goa,1343893,1184713,2528606
11,Gujarat,48972588,46836174,95808762
12,Haryana,21786787,17503958,39290745
13,Himachal Pradesh,6002422,5644447,11646869
14,Jammu and Kashmir,9901566,10041577,19943143
15,Jharkhand,20952441,13962787,34915228
16,Karnataka,49700188,45704692,95404880
17,Kerala,26898956,23031075,49930031
18,Ladakh,218179,180723,398902
19,Lakshadweep,56644,54603,111247
20,Madhya Pradesh,53856203,52322432,106178635
21,Maharashtra,83723054,64851010,148574064
22,Manipur,1425832,1114988,2540820
23,Meghalaya,1311856,955223,2267079
24,Mizoram,774642,626121,1400763
25,Nagaland,824327,631798,1456125
26,Odisha,30909300,26502067,57411367
27,Puducherry,886962,618858,1505820
28,Punjab,21711193,15986710,37697903
29,Rajasthan,50538095,41990749,92528844
30,Sikkim,537238,497907,1035145
31,Tamil Nadu,53468363,40936046,94404409
32,Telangana,29308485,25980856,55289341
33,Tripura,2635909,2203847,4839756
34,Uttarakhand,8107518,7643735,15751253
35,Uttar Pradesh,151925612,116308650,268234262
36,West Bengal,66779097,56883565,123662662
37,Miscellaneous,2241096,1576218,3817314
