ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643734,43549374,84193108
3,Arunachal Pradesh,860516,747341,1607857
4,Assam,22550146,20562668,43112814
5,Bihar,62949747,59149946,122099693
6,Chandigarh,1089411,918060,2007471
7,Chhattisgarh,18956487,18537577,37494064
8,Dadra and Nagar Haveli and Daman and Diu,730799,595008,1325807
9,Delhi,16601646,14350761,30952407
10,Goa,1354879,1224284,2579163
11,Gujarat,49318930,49435656,98754586
12,Haryana,21957287,18734769,40692056
13,Himachal Pradesh,6041705,5780421,11822126
14,Jammu and Kashmir,9942076,10387199,20329275
15,Jharkhand,21305208,16071711,37376919
16,Karnataka,50023808,50481201,100505009
17,Kerala,27014774,23795238,50810012
18,Ladakh,219579,186996,406575
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54141239,54038292,108179531
21,Maharashtra,84650831,71608615,156259446
22,Manipur,1464091,1225710,2689801
23,Meghalaya,1332117,1024947,2357064
24,Mizoram,785757,668825,1454582
25,Nagaland,837798,684313,1522111
26,Odisha,31453887,29951532,61405419
27,Puducherry,912981,802082,1715063
28,Punjab,22354530,19606178,41960708
29,Rajasthan,51108069,46538839,97646908
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56663369,53509805,110173174
32,Telangana,29611650,29060303,58671953
33,Tripura,2658887,2328673,4987560
34,Uttarakhand,8181121,7941630,16122751
35,Uttar Pradesh,154063442,147724534,301787976
36,West Bengal,67301369,61595356,128896725
37,Miscellaneous,2243100,1579114,3822214
