ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313230,320054,633284
2,Andhra Pradesh,40639900,43544622,84184522
3,Arunachal Pradesh,858603,743972,1602575
4,Assam,22547138,20527680,43074818
5,Bihar,62898588,58951219,121849807
6,Chandigarh,1088872,916305,2005177
7,Chhattisgarh,18949316,18486998,37436314
8,Dadra and Nagar Haveli and Daman and Diu,730316,593508,1323824
9,Delhi,16594582,14332131,30926713
10,Goa,1354430,1222851,2577281
11,Gujarat,49303725,49390829,98694554
12,Haryana,21951394,18721625,40673019
13,Himachal Pradesh,6039611,5769873,11809484
14,Jammu and Kashmir,9939707,10383087,20322794
15,Jharkhand,21278632,15918880,37197512
16,Karnataka,50005094,50408233,100413327
17,Kerala,27008620,23771000,50779620
18,Ladakh,219493,186510,406003
19,Lakshadweep,56895,55869,112764
20,Madhya Pradesh,54136486,54019898,108156384
21,Maharashtra,84626896,71525536,156152432
22,Manipur,1462070,1220661,2682731
23,Meghalaya,1331366,1023317,2354683
24,Mizoram,785533,665593,1451126
25,Nagaland,837367,683038,1520405
26,Odisha,31445820,29919915,61365735
27,Puducherry,912009,793265,1705274
28,Punjab,22345000,19579790,41924790
29,Rajasthan,51087079,46416149,97503228
30,Sikkim,539848,508929,1048777
31,Tamil Nadu,56613352,53369653,109983005
32,Telangana,29594620,29001109,58595729
33,Tripura,2658053,2325875,4983928
34,Uttarakhand,8177377,7932721,16110098
35,Uttar Pradesh,154027310,147624933,301652243
36,West Bengal,67292406,61566450,128858856
37,Miscellaneous,2243080,1579084,3822164
