ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645496,43555644,84201140
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575567,43126507
5,Bihar,62956567,59160839,122117406
6,Chandigarh,1089749,921010,2010759
7,Chhattisgarh,18956627,18537780,37494407
8,Dadra and Nagar Haveli and Daman and Diu,730847,595085,1325932
9,Delhi,16604080,14355496,30959576
10,Goa,1355040,1224540,2579580
11,Gujarat,49324179,49447517,98771696
12,Haryana,21962979,18749298,40712277
13,Himachal Pradesh,6042656,5783692,11826348
14,Jammu and Kashmir,9942683,10388559,20331242
15,Jharkhand,21309931,16109046,37418977
16,Karnataka,50032551,50520511,100553062
17,Kerala,27016833,23802052,50818885
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143717,54060559,108204276
21,Maharashtra,84661421,71647455,156308876
22,Manipur,1464399,1226335,2690734
23,Meghalaya,1332367,1025427,2357794
24,Mizoram,785860,669572,1455432
25,Nagaland,837968,684744,1522712
26,Odisha,31454208,29961015,61415223
27,Puducherry,913046,802234,1715280
28,Punjab,22360751,19620292,41981043
29,Rajasthan,51115095,46586493,97701588
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56670297,53531275,110201572
32,Telangana,29616018,29076055,58692073
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183301,7949210,16132511
35,Uttar Pradesh,154095713,147866130,301961843
36,West Bengal,67305144,61606513,128911657
37,Miscellaneous,2243100,1579114,3822214
