ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310841,312229,623070
2,Andhra Pradesh,40590157,43335140,83925297
3,Arunachal Pradesh,850773,721735,1572508
4,Assam,22463590,19590153,42053743
5,Bihar,61965784,54304552,116270336
6,Chandigarh,1085505,899248,1984753
7,Chhattisgarh,18671979,17020585,35692564
8,Dadra and Nagar Haveli and Daman and Diu,726729,585385,1312114
9,Delhi,16477189,13802641,30279830
10,Goa,1348497,1206047,2554544
11,Gujarat,49159857,48053843,97213700
12,Haryana,21881432,18178245,40059677
13,Himachal Pradesh,6013048,5689755,11702803
14,Jammu and Kashmir,9928007,10166822,20094829
15,Jharkhand,21141861,15172037,36313898
16,Karnataka,49832749,48296520,98129269
17,Kerala,26951670,23477673,50429343
18,Ladakh,218711,183145,401856
19,Lakshadweep,56743,55199,111942
20,Madhya Pradesh,53923846,52949017,106872863
21,Maharashtra,84309854,69036741,153346595
22,Manipur,1443916,1158249,2602165
23,Meghalaya,1322798,998670,2321468
24,Mizoram,780048,644974,1425022
25,Nagaland,832400,663083,1495483
26,Odisha,31164321,28418260,59582581
27,Puducherry,891877,656627,1548504
28,Punjab,22081197,17522928,39604125
29,Rajasthan,50821830,44149815,94971645
30,Sikkim,538183,502399,1040582
31,Tamil Nadu,54303735,44819213,99122948
32,Telangana,29428517,28139364,57567881
33,Tripura,2642520,2235583,4878103
34,Uttarakhand,8133707,7766622,15900329
35,Uttar Pradesh,153003045,131111774,284114819
36,West Bengal,66994020,59410661,126404681
37,Miscellaneous,2242076,1577708,3819784
