ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311469,314359,625828
2,Andhra Pradesh,40608760,43506750,84115510
3,Arunachal Pradesh,855090,735846,1590936
4,Assam,22514259,20197048,42711307
5,Bihar,62352055,56418892,118770947
6,Chandigarh,1087527,910347,1997874
7,Chhattisgarh,18759625,17598253,36357878
8,Dadra and Nagar Haveli and Daman and Diu,728268,588561,1316829
9,Delhi,16537544,14078181,30615725
10,Goa,1351725,1216590,2568315
11,Gujarat,49225430,49116633,98342063
12,Haryana,21924673,18536318,40460991
13,Himachal Pradesh,6019172,5723422,11742594
14,Jammu and Kashmir,9933725,10280826,20214551
15,Jharkhand,21210138,15591440,36801578
16,Karnataka,49932080,49925320,99857400
17,Kerala,26987789,23683583,50671372
18,Ladakh,219069,184784,403853
19,Lakshadweep,56788,55383,112171
20,Madhya Pradesh,54002286,53625432,107627718
21,Maharashtra,84499313,70774152,155273465
22,Manipur,1451628,1197804,2649432
23,Meghalaya,1327839,1016075,2343914
24,Mizoram,782420,654355,1436775
25,Nagaland,834773,676418,1511191
26,Odisha,31284520,29293473,60577993
27,Puducherry,898194,689403,1587597
28,Punjab,22269358,19121511,41390869
29,Rajasthan,50966818,45726441,96693259
30,Sikkim,538495,504020,1042515
31,Tamil Nadu,55534391,49505058,105039449
32,Telangana,29517629,28671140,58188769
33,Tripura,2650611,2297715,4948326
34,Uttarakhand,8155052,7882863,16037915
35,Uttar Pradesh,153494978,144311736,297806714
36,West Bengal,67149351,60654247,127803598
37,Miscellaneous,2242652,1578586,3821238
