ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40642767,43548613,84191380
3,Arunachal Pradesh,860406,747108,1607514
4,Assam,22549805,20560907,43110712
5,Bihar,62941696,59141139,122082835
6,Chandigarh,1089199,917481,2006680
7,Chhattisgarh,18954608,18530461,37485069
8,Dadra and Nagar Haveli and Daman and Diu,730742,594923,1325665
9,Delhi,16599441,14347820,30947261
10,Goa,1354815,1224160,2578975
11,Gujarat,49312328,49425101,98737429
12,Haryana,21954549,18731189,40685738
13,Himachal Pradesh,6041449,5779389,11820838
14,Jammu and Kashmir,9941445,10386543,20327988
15,Jharkhand,21296921,16032727,37329648
16,Karnataka,50013865,50450234,100464099
17,Kerala,27013190,23790350,50803540
18,Ladakh,219552,186896,406448
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139532,54034603,108174135
21,Maharashtra,84640347,71587965,156228312
22,Manipur,1463969,1225575,2689544
23,Meghalaya,1332102,1024900,2357002
24,Mizoram,785749,668814,1454563
25,Nagaland,837773,684296,1522069
26,Odisha,31453526,29949544,61403070
27,Puducherry,912788,800987,1713775
28,Punjab,22351559,19600078,41951637
29,Rajasthan,51100491,46500027,97600518
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56656386,53492313,110148699
32,Telangana,29606318,29049316,58655634
33,Tripura,2658756,2328248,4987004
34,Uttarakhand,8179846,7940066,16119912
35,Uttar Pradesh,154053786,147705740,301759526
36,West Bengal,67299374,61592183,128891557
37,Miscellaneous,2243100,1579114,3822214
