ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645211,43555444,84200655
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550702,20572229,43122931
5,Bihar,62952831,59154968,122107799
6,Chandigarh,1089589,918878,2008467
7,Chhattisgarh,18956573,18537727,37494300
8,Dadra and Nagar Haveli and Daman and Diu,730823,595052,1325875
9,Delhi,16603282,14354054,30957336
10,Goa,1355017,1224505,2579522
11,Gujarat,49322361,49444598,98766959
12,Haryana,21959789,18741173,40700962
13,Himachal Pradesh,6042587,5783063,11825650
14,Jammu and Kashmir,9942609,10388530,20331139
15,Jharkhand,21308249,16102915,37411164
16,Karnataka,50032162,50520008,100552170
17,Kerala,27015931,23798948,50814879
18,Ladakh,219604,187089,406693
19,Lakshadweep,56913,56013,112926
20,Madhya Pradesh,54143674,54060507,108204181
21,Maharashtra,84657983,71638739,156296722
22,Manipur,1464356,1226266,2690622
23,Meghalaya,1332357,1025405,2357762
24,Mizoram,785860,669572,1455432
25,Nagaland,837940,684707,1522647
26,Odisha,31454117,29960838,61414955
27,Puducherry,913046,802234,1715280
28,Punjab,22359169,19617641,41976810
29,Rajasthan,51113291,46578757,97692048
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667647,53525793,110193440
32,Telangana,29614925,29074286,58689211
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182724,7945888,16128612
35,Uttar Pradesh,154095049,147865047,301960096
36,West Bengal,67303876,61603767,128907643
37,Miscellaneous,2243100,1579114,3822214
