ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645582,43555701,84201283
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956715,18537830,37494545
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604519,14355842,30960361
10,Goa,1355046,1224544,2579590
11,Gujarat,49324569,49447851,98772420
12,Haryana,21963085,18749453,40712538
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388593,20331300
15,Jharkhand,21310255,16111774,37422029
16,Karnataka,50032705,50520677,100553382
17,Kerala,27017179,23802717,50819896
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143766,54060915,108204681
21,Maharashtra,84662767,71648813,156311580
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454225,29961036,61415261
27,Puducherry,913046,802234,1715280
28,Punjab,22361056,19620634,41981690
29,Rajasthan,51115206,46586618,97701824
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670571,53531825,110202396
32,Telangana,29616313,29076574,58692887
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183314,7949220,16132534
35,Uttar Pradesh,154096074,147866340,301962414
36,West Bengal,67305289,61606728,128912017
37,Miscellaneous,2243100,1579114,3822214
