ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309906,305467,615373
2,Andhra Pradesh,40524791,38514698,79039489
3,Arunachal Pradesh,845754,698481,1544235
4,Assam,22394963,18921500,41316463
5,Bihar,61276099,50486518,111762617
6,Chandigarh,1080750,865813,1946563
7,Chhattisgarh,18526073,15843510,34369583
8,Dadra and Nagar Haveli and Daman and Diu,724199,575003,1299202
9,Delhi,16353570,12980687,29334257
10,Goa,1343486,1183219,2526705
11,Gujarat,48947802,46748239,95696041
12,Haryana,21777485,17452846,39230331
13,Himachal Pradesh,6001507,5641036,11642543
14,Jammu and Kashmir,9899486,10032327,19931813
15,Jharkhand,20933332,13885379,34818711
16,Karnataka,49688827,45510941,95199768
17,Kerala,26893920,22989507,49883427
18,Ladakh,218149,180591,398740
19,Lakshadweep,56643,54569,111212
20,Madhya Pradesh,53847989,52255802,106103791
21,Maharashtra,83687096,64560677,148247773
22,Manipur,1423209,1110989,2534198
23,Meghalaya,1311144,953134,2264278
24,Mizoram,773924,625086,1399010
25,Nagaland,823421,630122,1453543
26,Odisha,30889430,26372235,57261665
27,Puducherry,886688,617795,1504483
28,Punjab,21656028,15906139,37562167
29,Rajasthan,50496872,41889286,92386158
30,Sikkim,537181,497434,1034615
31,Tamil Nadu,53433352,40813767,94247119
32,Telangana,29298234,25854791,55153025
33,Tripura,2635540,2202506,4838046
34,Uttarakhand,8105509,7635177,15740686
35,Uttar Pradesh,151777807,115337715,267115522
36,West Bengal,66757608,56564423,123322031
37,Miscellaneous,2241068,1576171,3817239
