ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311290,313669,624959
2,Andhra Pradesh,40602098,43485603,84087701
3,Arunachal Pradesh,852578,728622,1581200
4,Assam,22486300,19814641,42300941
5,Bihar,62164462,55544235,117708697
6,Chandigarh,1086577,906687,1993264
7,Chhattisgarh,18717240,17273197,35990437
8,Dadra and Nagar Haveli and Daman and Diu,727733,587383,1315116
9,Delhi,16513169,13983384,30496553
10,Goa,1350573,1213565,2564138
11,Gujarat,49196570,48836537,98033107
12,Haryana,21908736,18393164,40301900
13,Himachal Pradesh,6016754,5710536,11727290
14,Jammu and Kashmir,9932097,10210346,20142443
15,Jharkhand,21176352,15429869,36606221
16,Karnataka,49887456,49269703,99157159
17,Kerala,26973481,23614665,50588146
18,Ladakh,218938,184134,403072
19,Lakshadweep,56783,55333,112116
20,Madhya Pradesh,53951106,53347522,107298628
21,Maharashtra,84420644,70136699,154557343
22,Manipur,1449381,1181568,2630949
23,Meghalaya,1327092,1014137,2341229
24,Mizoram,781398,650116,1431514
25,Nagaland,834113,674131,1508244
26,Odisha,31237776,28991698,60229474
27,Puducherry,894239,671635,1565874
28,Punjab,22225781,18568819,40794600
29,Rajasthan,50897640,45030698,95928338
30,Sikkim,538326,503171,1041497
31,Tamil Nadu,55178189,47919684,103097873
32,Telangana,29499569,28531331,58030900
33,Tripura,2648214,2279891,4928105
34,Uttarakhand,8145155,7835174,15980329
35,Uttar Pradesh,153312431,138717264,292029695
36,West Bengal,67060929,59978858,127039787
37,Miscellaneous,2242494,1578397,3820891
