ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313277,320344,633621
2,Andhra Pradesh,40642595,43548427,84191022
3,Arunachal Pradesh,860107,746693,1606800
4,Assam,22549708,20559154,43108862
5,Bihar,62937153,59136662,122073815
6,Chandigarh,1089153,917289,2006442
7,Chhattisgarh,18953941,18525265,37479206
8,Dadra and Nagar Haveli and Daman and Diu,730742,594921,1325663
9,Delhi,16599058,14346759,30945817
10,Goa,1354804,1224158,2578962
11,Gujarat,49311666,49422190,98733856
12,Haryana,21954133,18729964,40684097
13,Himachal Pradesh,6041259,5777913,11819172
14,Jammu and Kashmir,9941138,10386330,20327468
15,Jharkhand,21294659,16020501,37315160
16,Karnataka,50013187,50445860,100459047
17,Kerala,27012919,23789495,50802414
18,Ladakh,219547,186861,406408
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139320,54034065,108173385
21,Maharashtra,84639199,71584580,156223779
22,Manipur,1463952,1225454,2689406
23,Meghalaya,1332081,1024785,2356866
24,Mizoram,785737,668723,1454460
25,Nagaland,837765,684238,1522003
26,Odisha,31453477,29949460,61402937
27,Puducherry,912712,800413,1713125
28,Punjab,22350855,19598625,41949480
29,Rajasthan,51099069,46490005,97589074
30,Sikkim,539926,509132,1049058
31,Tamil Nadu,56653144,53484727,110137871
32,Telangana,29605850,29047607,58653457
33,Tripura,2658675,2327844,4986519
34,Uttarakhand,8179669,7939444,16119113
35,Uttar Pradesh,154051402,147698330,301749732
36,West Bengal,67298969,61591312,128890281
37,Miscellaneous,2243100,1579114,3822214
