ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311286,313663,624949
2,Andhra Pradesh,40601782,43484018,84085800
3,Arunachal Pradesh,852425,728111,1580536
4,Assam,22483205,19786228,42269433
5,Bihar,62159306,55515802,117675108
6,Chandigarh,1086541,906530,1993071
7,Chhattisgarh,18716109,17265360,35981469
8,Dadra and Nagar Haveli and Daman and Diu,727706,587316,1315022
9,Delhi,16512107,13979053,30491160
10,Goa,1350470,1213385,2563855
11,Gujarat,49195905,48818419,98014324
12,Haryana,21908082,18387464,40295546
13,Himachal Pradesh,6016638,5709914,11726552
14,Jammu and Kashmir,9932046,10209834,20141880
15,Jharkhand,21175033,15423518,36598551
16,Karnataka,49885885,49246476,99132361
17,Kerala,26972804,23611229,50584033
18,Ladakh,218934,184115,403049
19,Lakshadweep,56783,55333,112116
20,Madhya Pradesh,53950691,53334988,107285679
21,Maharashtra,84415475,70097206,154512681
22,Manipur,1449254,1180647,2629901
23,Meghalaya,1326955,1013633,2340588
24,Mizoram,781118,649597,1430715
25,Nagaland,834011,673666,1507677
26,Odisha,31235801,28976869,60212670
27,Puducherry,894128,671155,1565283
28,Punjab,22223265,18541105,40764370
29,Rajasthan,50895407,45001316,95896723
30,Sikkim,538325,503167,1041492
31,Tamil Nadu,55172391,47879729,103052120
32,Telangana,29498802,28524764,58023566
33,Tripura,2648204,2279748,4927952
34,Uttarakhand,8144375,7831564,15975939
35,Uttar Pradesh,153300248,138374095,291674343
36,West Bengal,67059054,59963192,127022246
37,Miscellaneous,2242494,1578395,3820889
