ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309762,304784,614546
2,Andhra Pradesh,40502631,38054226,78556857
3,Arunachal Pradesh,844182,692727,1536909
4,Assam,22372241,18725360,41097601
5,Bihar,61064783,49631778,110696561
6,Chandigarh,1079424,861573,1940997
7,Chhattisgarh,18471301,15405399,33876700
8,Dadra and Nagar Haveli and Daman and Diu,723465,572812,1296277
9,Delhi,16319092,12805816,29124908
10,Goa,1342667,1180265,2522932
11,Gujarat,48854580,46348951,95203531
12,Haryana,21733822,17261155,38994977
13,Himachal Pradesh,5997457,5626805,11624262
14,Jammu and Kashmir,9890243,9987888,19878131
15,Jharkhand,20839875,13599329,34439204
16,Karnataka,49630408,44840927,94471335
17,Kerala,26877426,22859314,49736740
18,Ladakh,218034,180030,398064
19,Lakshadweep,56625,54387,111012
20,Madhya Pradesh,53808215,52047167,105855382
21,Maharashtra,83564322,63645299,147209621
22,Manipur,1414788,1097118,2511906
23,Meghalaya,1308514,946186,2254700
24,Mizoram,772350,621534,1393884
25,Nagaland,820308,623242,1443550
26,Odisha,30815727,25895462,56711189
27,Puducherry,885437,614063,1499500
28,Punjab,21444411,15596473,37040884
29,Rajasthan,50304559,41506348,91810907
30,Sikkim,536959,496156,1033115
31,Tamil Nadu,53298369,40402030,93700399
32,Telangana,29252438,25384681,54637119
33,Tripura,2633909,2194940,4828849
34,Uttarakhand,8096359,7604256,15700615
35,Uttar Pradesh,151154261,111993458,263147719
36,West Bengal,66672455,55340348,122012803
37,Miscellaneous,2240597,1575459,3816056
