ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313121,319837,632958
2,Andhra Pradesh,40637074,43540315,84177389
3,Arunachal Pradesh,858156,742748,1600904
4,Assam,22545519,20520647,43066166
5,Bihar,62839796,58678413,121518209
6,Chandigarh,1088671,915591,2004262
7,Chhattisgarh,18930908,18410883,37341791
8,Dadra and Nagar Haveli and Daman and Diu,730100,593120,1323220
9,Delhi,16584439,14277971,30862410
10,Goa,1354076,1221887,2575963
11,Gujarat,49296571,49364804,98661375
12,Haryana,21948879,18711587,40660466
13,Himachal Pradesh,6037972,5764361,11802333
14,Jammu and Kashmir,9938984,10381846,20320830
15,Jharkhand,21267262,15860517,37127779
16,Karnataka,49996912,50375750,100372662
17,Kerala,27005917,23758747,50764664
18,Ladakh,219459,186271,405730
19,Lakshadweep,56887,55767,112654
20,Madhya Pradesh,54132181,53999374,108131555
21,Maharashtra,84616096,71472440,156088536
22,Manipur,1460641,1217415,2678056
23,Meghalaya,1330750,1022246,2352996
24,Mizoram,784816,661954,1446770
25,Nagaland,836892,681748,1518640
26,Odisha,31419718,29810096,61229814
27,Puducherry,910473,774677,1685150
28,Punjab,22339109,19557490,41896599
29,Rajasthan,51075055,46366571,97441626
30,Sikkim,539710,508446,1048156
31,Tamil Nadu,56498822,52978218,109477040
32,Telangana,29583566,28940071,58523637
33,Tripura,2656691,2321142,4977833
34,Uttarakhand,8174756,7925318,16100074
35,Uttar Pradesh,153952076,147305230,301257306
36,West Bengal,67286158,61510024,128796182
37,Miscellaneous,2243073,1579077,3822150
